"TOA5","51469","CR1000","51469","CR1000.Std.29","CPU:CS110_SC115.CR1","14017","Tab60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2018-01-06 15:01:00",880445,1216.388,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.92,13.34,55.67
"2018-01-06 15:02:00",880446,1435.305,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.91,13.35,55.67
"2018-01-06 15:03:00",880447,1838.541,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.9,13.35,55.67
"2018-01-06 15:04:00",880448,1831.819,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.9,13.35,55.69
"2018-01-06 15:05:00",880449,1698.936,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.9,13.35,55.71
"2018-01-06 15:06:00",880450,1666.944,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.89,13.35,55.71
"2018-01-06 15:07:00",880451,1522.334,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.89,13.35,55.71
"2018-01-06 15:08:00",880452,1371.971,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.9,13.35,55.72
"2018-01-06 15:09:00",880453,1376.157,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.88,13.35,55.71
"2018-01-06 15:10:00",880454,1297.945,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.88,13.35,55.71
"2018-01-06 15:11:00",880455,1127.421,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.86,13.35,55.7
"2018-01-06 15:12:00",880456,1322.645,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.86,13.35,55.71
"2018-01-06 15:13:00",880457,1303.188,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.86,13.35,55.71
"2018-01-06 15:14:00",880458,1314.445,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.85,13.35,55.71
"2018-01-06 15:15:00",880459,1138.812,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.83,13.35,55.74
"2018-01-06 15:16:00",880460,1101.049,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.83,13.35,55.74
"2018-01-06 15:17:00",880461,851.5177,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.83,13.35,55.74
"2018-01-06 15:18:00",880462,600.1398,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.83,13.35,55.74
"2018-01-06 15:19:00",880463,405.5321,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.83,13.35,55.74
"2018-01-06 15:20:00",880464,368.9634,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.83,13.35,55.74
