"TOA5","51469","CR1000","51469","CR1000.Std.29","CPU:CS110_SC115.CR1","14017","Tab60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2018-01-06 14:01:00",880385,-180.7917,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.01,13.33,55.64
"2018-01-06 14:02:00",880386,-260.1586,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.01,13.34,55.64
"2018-01-06 14:03:00",880387,-373.469,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.01,13.34,55.64
"2018-01-06 14:04:00",880388,-468.839,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.01,13.34,55.64
"2018-01-06 14:05:00",880389,-472.335,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.01,13.34,55.62
"2018-01-06 14:06:00",880390,-406.8096,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.01,13.34,55.61
"2018-01-06 14:07:00",880391,-315.3381,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.01,13.35,55.61
"2018-01-06 14:08:00",880392,-246.6943,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9,13.35,55.61
"2018-01-06 14:09:00",880393,-425.007,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.99,13.34,55.62
"2018-01-06 14:10:00",880394,-435.4557,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.99,13.35,55.64
"2018-01-06 14:11:00",880395,-301.4866,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.99,13.35,55.64
"2018-01-06 14:12:00",880396,-142.8074,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.99,13.35,55.64
"2018-01-06 14:13:00",880397,78.0665,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.98,13.35,55.64
"2018-01-06 14:14:00",880398,148.6506,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.97,13.35,55.64
"2018-01-06 14:15:00",880399,145.2241,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.97,13.35,55.64
"2018-01-06 14:16:00",880400,76.887,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.97,13.35,55.64
"2018-01-06 14:17:00",880401,164.5522,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.96,13.35,55.64
"2018-01-06 14:18:00",880402,224.6097,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.95,13.35,55.64
"2018-01-06 14:19:00",880403,203.5101,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.95,13.35,55.66
"2018-01-06 14:20:00",880404,203.0422,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.95,13.35,55.67
