"TOA5","51469","CR1000","51469","CR1000.Std.29","CPU:CS110_SC115.CR1","14017","Tab60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2018-01-06 21:01:00",880805,-199.4473,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.79,13.36,55.47
"2018-01-06 21:02:00",880806,-181.179,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.78,13.37,55.47
"2018-01-06 21:03:00",880807,-192.3828,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.77,13.38,55.47
"2018-01-06 21:04:00",880808,-206.8226,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.77,13.38,55.47
"2018-01-06 21:05:00",880809,-208.5335,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.77,13.38,55.5
"2018-01-06 21:06:00",880810,-192.4239,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.77,13.38,55.5
"2018-01-06 21:07:00",880811,-190.2841,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.77,13.38,55.5
"2018-01-06 21:08:00",880812,-175.1066,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.77,13.38,55.5
"2018-01-06 21:09:00",880813,-182.5883,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.76,13.38,55.47
"2018-01-06 21:10:00",880814,-192.2895,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.75,13.38,55.47
"2018-01-06 21:11:00",880815,-203.7612,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.75,13.38,55.46
"2018-01-06 21:12:00",880816,-192.9753,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.74,13.38,55.44
"2018-01-06 21:13:00",880817,-194.8645,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.72,13.38,55.44
"2018-01-06 21:14:00",880818,-213.4518,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.72,13.38,55.44
"2018-01-06 21:15:00",880819,-206.522,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.71,13.38,55.44
"2018-01-06 21:16:00",880820,-197.0441,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.7,13.38,55.44
"2018-01-06 21:17:00",880821,-198.466,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.7,13.38,55.44
"2018-01-06 21:18:00",880822,-216.0035,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.7,13.38,55.44
"2018-01-06 21:19:00",880823,-223.0375,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.68,13.38,55.44
"2018-01-06 21:20:00",880824,-224.4165,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.67,13.38,55.44
