"TOA5","51469","CR1000","51469","CR1000.Std.29","CPU:CS110_SC115.CR1","14017","Tab60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2018-01-06 10:01:00",880145,-168.0379,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,10.1,13.29,55.22
"2018-01-06 10:02:00",880146,-147.6165,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,10.13,13.3,55.22
"2018-01-06 10:03:00",880147,-163.9631,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,10.15,13.3,55.22
"2018-01-06 10:04:00",880148,-161.0574,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,10.18,13.3,55.22
"2018-01-06 10:05:00",880149,-134.6002,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,10.2,13.3,55.22
"2018-01-06 10:06:00",880150,-146.9198,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,10.23,13.3,55.19
"2018-01-06 10:07:00",880151,-137.8781,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,10.25,13.3,55.19
"2018-01-06 10:08:00",880152,-130.6304,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,10.27,13.3,55.16
"2018-01-06 10:09:00",880153,-123.4495,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,10.28,13.3,55.15
"2018-01-06 10:10:00",880154,-103.0805,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,10.29,13.3,55.15
"2018-01-06 10:11:00",880155,-104.8841,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,10.32,13.3,55.15
"2018-01-06 10:12:00",880156,-100.6233,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,10.36,13.29,55.17
"2018-01-06 10:13:00",880157,-109.0925,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,10.36,13.29,55.13
"2018-01-06 10:14:00",880158,-113.3247,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,10.36,13.29,55.09
"2018-01-06 10:15:00",880159,-114.7942,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,10.38,13.29,55.11
"2018-01-06 10:16:00",880160,-100.3895,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,10.4,13.29,55.16
"2018-01-06 10:17:00",880161,-74.81021,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,10.43,13.29,55.19
"2018-01-06 10:18:00",880162,-70.09133,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,10.45,13.29,55.19
"2018-01-06 10:19:00",880163,-105.9004,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,10.47,13.29,55.19
"2018-01-06 10:20:00",880164,-103.3,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,10.48,13.29,55.19
