"TOA5","51469","CR1000","51469","CR1000.Std.29","CPU:CS110_SC115.CR1","14017","Tab60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2018-01-06 23:01:00",880925,-153.5037,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.17,13.38,55.23
"2018-01-06 23:02:00",880926,-154.5235,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.17,13.4,55.23
"2018-01-06 23:03:00",880927,-148.6322,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024,8.16,13.4,55.23
"2018-01-06 23:04:00",880928,-145.5987,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.15,13.4,55.23
"2018-01-06 23:05:00",880929,-145.0181,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.15,13.4,55.23
"2018-01-06 23:06:00",880930,-141.4447,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.15,13.4,55.23
"2018-01-06 23:07:00",880931,-141.4976,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.15,13.4,55.2
"2018-01-06 23:08:00",880932,-149.4553,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.15,13.4,55.23
"2018-01-06 23:09:00",880933,-153.9339,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.15,13.4,55.23
"2018-01-06 23:10:00",880934,-151.6061,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.15,13.4,55.2
"2018-01-06 23:11:00",880935,-153.6739,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.12,13.4,55.2
"2018-01-06 23:12:00",880936,-163.3857,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.1,13.4,55.2
"2018-01-06 23:13:00",880937,-164.1323,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.1,13.4,55.19
"2018-01-06 23:14:00",880938,-166.1386,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.1,13.4,55.18
"2018-01-06 23:15:00",880939,-168.5308,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.1,13.4,55.17
"2018-01-06 23:16:00",880940,-162.8958,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.09,13.4,55.16
"2018-01-06 23:17:00",880941,-163.6706,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.06,13.4,55.13
"2018-01-06 23:18:00",880942,-166.9461,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.04,13.4,55.13
"2018-01-06 23:19:00",880943,-170.1355,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.02,13.4,55.13
"2018-01-06 23:20:00",880944,-180.1833,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8,13.4,55.14
