"TOA5","51469","CR1000","51469","CR1000.Std.29","CPU:CS110_SC115.CR1","14017","Tab60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2018-01-06 13:01:00",880325,67.57206,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.16,13.32,55.6
"2018-01-06 13:02:00",880326,69.49014,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.15,13.33,55.61
"2018-01-06 13:03:00",880327,69.26589,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.15,13.34,55.61
"2018-01-06 13:04:00",880328,69.69054,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.15,13.34,55.6
"2018-01-06 13:05:00",880329,63.03449,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.14,13.34,55.59
"2018-01-06 13:06:00",880330,55.08062,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.14,13.34,55.6
"2018-01-06 13:07:00",880331,44.43094,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.14,13.34,55.6
"2018-01-06 13:08:00",880332,24.88266,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.13,13.34,55.61
"2018-01-06 13:09:00",880333,-1.798804,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.12,13.34,55.6
"2018-01-06 13:10:00",880334,-33.37092,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.12,13.34,55.6
"2018-01-06 13:11:00",880335,-43.6866,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.11,13.34,55.6
"2018-01-06 13:12:00",880336,-35.78046,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.11,13.34,55.6
"2018-01-06 13:13:00",880337,-45.38044,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.12,13.34,55.63
"2018-01-06 13:14:00",880338,-51.14424,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.12,13.34,55.64
"2018-01-06 13:15:00",880339,-61.6985,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.12,13.34,55.64
"2018-01-06 13:16:00",880340,-71.15058,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.13,13.34,55.64
"2018-01-06 13:17:00",880341,-80.25434,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.13,13.34,55.63
"2018-01-06 13:18:00",880342,-65.2484,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.14,13.34,55.61
"2018-01-06 13:19:00",880343,-48.13352,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.13,13.34,55.61
"2018-01-06 13:20:00",880344,-43.39555,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.12,13.34,55.61
