"TOA5","51469","CR1000","51469","CR1000.Std.29","CPU:CS110_SC115.CR1","14017","Tab60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2018-01-06 07:01:00",879965,217.444,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.18,13.37,55.5
"2018-01-06 07:02:00",879966,133.193,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.21,13.37,55.51
"2018-01-06 07:03:00",879967,165.5345,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.24,13.38,55.5
"2018-01-06 07:04:00",879968,179.0612,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.28,13.38,55.5
"2018-01-06 07:05:00",879969,228.4898,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.31,13.37,55.51
"2018-01-06 07:06:00",879970,233.5255,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.34,13.37,55.52
"2018-01-06 07:07:00",879971,179.3289,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.37,13.37,55.54
"2018-01-06 07:08:00",879972,59.66178,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.39,13.37,55.54
"2018-01-06 07:09:00",879973,5.340925,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.41,13.37,55.54
"2018-01-06 07:10:00",879974,-44.44928,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.41,13.37,55.54
"2018-01-06 07:11:00",879975,-59.97404,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.41,13.37,55.51
"2018-01-06 07:12:00",879976,-31.75719,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.4,13.37,55.5
"2018-01-06 07:13:00",879977,20.81784,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.38,13.37,55.49
"2018-01-06 07:14:00",879978,21.65275,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.35,13.37,55.47
"2018-01-06 07:15:00",879979,4.552898,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.33,13.37,55.5
"2018-01-06 07:16:00",879980,-18.7846,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.31,13.37,55.51
"2018-01-06 07:17:00",879981,-26.07687,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.3,13.37,55.52
"2018-01-06 07:18:00",879982,-25.74251,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.3,13.37,55.55
"2018-01-06 07:19:00",879983,-18.41187,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.3,13.37,55.59
"2018-01-06 07:20:00",879984,-0.6251773,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.3,13.37,55.61
