"TOA5","51469","CR1000","51469","CR1000.Std.29","CPU:CS110_SC115.CR1","14017","Tab60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2018-01-06 11:01:00",880205,-41.24844,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.88,13.29,55.36
"2018-01-06 11:02:00",880206,-71.38437,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.88,13.3,55.35
"2018-01-06 11:03:00",880207,-87.95531,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.85,13.31,55.33
"2018-01-06 11:04:00",880208,-75.28258,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.84,13.31,55.33
"2018-01-06 11:05:00",880209,-74.01817,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.84,13.31,55.36
"2018-01-06 11:06:00",880210,-74.28059,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.84,13.31,55.38
"2018-01-06 11:07:00",880211,-66.58438,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.84,13.31,55.4
"2018-01-06 11:08:00",880212,-102.0833,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.84,13.31,55.4
"2018-01-06 11:09:00",880213,-145.3501,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.84,13.31,55.38
"2018-01-06 11:10:00",880214,-143.8041,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.84,13.31,55.36
"2018-01-06 11:11:00",880215,-142.9644,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.84,13.31,55.36
"2018-01-06 11:12:00",880216,-186.3742,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.86,13.31,55.36
"2018-01-06 11:13:00",880217,-180.0856,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.88,13.31,55.36
"2018-01-06 11:14:00",880218,-166.9834,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.9,13.31,55.36
"2018-01-06 11:15:00",880219,-164.6168,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.93,13.31,55.36
"2018-01-06 11:16:00",880220,-170.3234,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.93,13.31,55.34
"2018-01-06 11:17:00",880221,-172.1794,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.95,13.31,55.32
"2018-01-06 11:18:00",880222,-149.7302,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.97,13.31,55.29
"2018-01-06 11:19:00",880223,-123.0439,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.97,13.31,55.25
"2018-01-06 11:20:00",880224,-137.6061,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,9.96,13.31,55.22
