"TOA5","51469","CR1000","51469","CR1000.Std.29","CPU:CS110_SC115.CR1","14017","Tab60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2018-01-06 05:01:00",879845,75.46997,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.706,13.38,55.5
"2018-01-06 05:02:00",879846,-113.4293,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.706,13.39,55.5
"2018-01-06 05:03:00",879847,-234.2376,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.706,13.39,55.51
"2018-01-06 05:04:00",879848,-195.4907,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.706,13.39,55.51
"2018-01-06 05:05:00",879849,-217.4177,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.706,13.39,55.51
"2018-01-06 05:06:00",879850,-228.6628,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.706,13.39,55.51
"2018-01-06 05:07:00",879851,-95.7789,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.706,13.39,55.51
"2018-01-06 05:08:00",879852,-92.38533,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.706,13.39,55.51
"2018-01-06 05:09:00",879853,-58.85531,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.706,13.39,55.51
"2018-01-06 05:10:00",879854,-14.08022,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.706,13.39,55.51
"2018-01-06 05:11:00",879855,-10.94916,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.706,13.39,55.51
"2018-01-06 05:12:00",879856,-80.41953,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.706,13.39,55.51
"2018-01-06 05:13:00",879857,-64.34898,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.706,13.39,55.5
"2018-01-06 05:14:00",879858,-77.04504,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.706,13.39,55.5
"2018-01-06 05:15:00",879859,-61.61886,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.706,13.39,55.5
"2018-01-06 05:16:00",879860,-51.0563,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.706,13.39,55.5
"2018-01-06 05:17:00",879861,-38.36501,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.706,13.39,55.5
"2018-01-06 05:18:00",879862,-61.98637,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.706,13.39,55.5
"2018-01-06 05:19:00",879863,-69.53242,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.725,13.39,55.5
"2018-01-06 05:20:00",879864,-70.53474,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.729,13.39,55.5
