"TOA5","51469","CR1000","51469","CR1000.Std.29","CPU:CS110_SC115.CR1","14017","Tab60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2018-01-06 17:01:00",880565,-142.3774,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.52,13.35,55.84
"2018-01-06 17:02:00",880566,-156.6271,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.53,13.36,55.84
"2018-01-06 17:03:00",880567,-140.5974,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.54,13.37,55.83
"2018-01-06 17:04:00",880568,-151.4636,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.55,13.37,55.81
"2018-01-06 17:05:00",880569,-163.3034,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.55,13.37,55.81
"2018-01-06 17:06:00",880570,-154.303,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.55,13.37,55.81
"2018-01-06 17:07:00",880571,-188.2188,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.55,13.37,55.81
"2018-01-06 17:08:00",880572,-170.6811,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.55,13.37,55.81
"2018-01-06 17:09:00",880573,-149.3973,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.55,13.37,55.81
"2018-01-06 17:10:00",880574,-142.4872,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.56,13.37,55.81
"2018-01-06 17:11:00",880575,-160.3923,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.57,13.37,55.81
"2018-01-06 17:12:00",880576,-156.3455,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.57,13.37,55.8
"2018-01-06 17:13:00",880577,-137.4144,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.56,13.37,55.78
"2018-01-06 17:14:00",880578,-119.2754,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.55,13.37,55.78
"2018-01-06 17:15:00",880579,-95.91566,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.56,13.37,55.78
"2018-01-06 17:16:00",880580,-97.19937,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.56,13.37,55.79
"2018-01-06 17:17:00",880581,-97.64796,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.57,13.37,55.81
"2018-01-06 17:18:00",880582,-114.6464,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.57,13.37,55.81
"2018-01-06 17:19:00",880583,-119.934,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.57,13.37,55.78
"2018-01-06 17:20:00",880584,-99.69044,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.57,13.37,55.78
