"TOA5","51469","CR1000","51469","CR1000.Std.29","CPU:CS110_SC115.CR1","14017","Tab60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2018-01-06 18:01:00",880625,-189.5502,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.59,13.35,55.78
"2018-01-06 18:02:00",880626,-162.4969,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.59,13.36,55.78
"2018-01-06 18:03:00",880627,-144.8064,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.59,13.37,55.79
"2018-01-06 18:04:00",880628,-138.302,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.6,13.37,55.78
"2018-01-06 18:05:00",880629,-165.8708,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.61,13.37,55.78
"2018-01-06 18:06:00",880630,-122.7066,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.61,13.37,55.78
"2018-01-06 18:07:00",880631,-159.8006,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.61,13.37,55.78
"2018-01-06 18:08:00",880632,-190.099,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.61,13.37,55.78
"2018-01-06 18:09:00",880633,-221.9055,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.61,13.37,55.78
"2018-01-06 18:10:00",880634,-217.2336,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.61,13.37,55.78
"2018-01-06 18:11:00",880635,-252.8005,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.61,13.37,55.78
"2018-01-06 18:12:00",880636,-250.7055,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.61,13.37,55.78
"2018-01-06 18:13:00",880637,-210.4141,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.61,13.37,55.78
"2018-01-06 18:14:00",880638,-187.5984,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.62,13.37,55.78
"2018-01-06 18:15:00",880639,-208.4289,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.63,13.37,55.78
"2018-01-06 18:16:00",880640,-202.1821,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.63,13.37,55.78
"2018-01-06 18:17:00",880641,-180.4497,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.63,13.37,55.78
"2018-01-06 18:18:00",880642,-179.0753,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.63,13.37,55.78
"2018-01-06 18:19:00",880643,-122.6016,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.63,13.37,55.78
"2018-01-06 18:20:00",880644,-144.501,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.63,13.37,55.77
