"TOA5","51469","CR1000","51469","CR1000.Std.29","CPU:CS110_SC115.CR1","14017","Tab60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2018-01-06 19:01:00",880685,-178.1543,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.66,13.36,55.78
"2018-01-06 19:02:00",880686,-189.1446,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.66,13.36,55.78
"2018-01-06 19:03:00",880687,-193.2296,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.66,13.37,55.78
"2018-01-06 19:04:00",880688,-202.5735,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.66,13.37,55.78
"2018-01-06 19:05:00",880689,-189.7316,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.66,13.37,55.78
"2018-01-06 19:06:00",880690,-187.6223,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.66,13.37,55.78
"2018-01-06 19:07:00",880691,-199.2377,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.66,13.37,55.78
"2018-01-06 19:08:00",880692,-200.0728,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.67,13.37,55.78
"2018-01-06 19:09:00",880693,-208.1951,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.68,13.37,55.77
"2018-01-06 19:10:00",880694,-198.1926,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.68,13.37,55.74
"2018-01-06 19:11:00",880695,-191.7693,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.68,13.37,55.74
"2018-01-06 19:12:00",880696,-199.3857,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.68,13.37,55.74
"2018-01-06 19:13:00",880697,-218.1164,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.68,13.37,55.74
"2018-01-06 19:14:00",880698,-209.6649,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.68,13.37,55.74
"2018-01-06 19:15:00",880699,-214.3416,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.68,13.37,55.74
"2018-01-06 19:16:00",880700,-213.0913,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.68,13.37,55.74
"2018-01-06 19:17:00",880701,-218.145,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.68,13.37,55.74
"2018-01-06 19:18:00",880702,-203.3322,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.68,13.37,55.74
"2018-01-06 19:19:00",880703,-221.958,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.68,13.37,55.74
"2018-01-06 19:20:00",880704,-218.837,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.68,13.37,55.74
