"TOA5","51469","CR1000","51469","CR1000.Std.29","CPU:CS110_SC115.CR1","14017","Tab60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2018-01-06 22:01:00",880865,-194.0504,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.41,13.37,55.4
"2018-01-06 22:02:00",880866,-197.1046,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.41,13.39,55.4
"2018-01-06 22:03:00",880867,-195.1957,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.39,13.39,55.4
"2018-01-06 22:04:00",880868,-190.1611,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.39,13.39,55.4
"2018-01-06 22:05:00",880869,-196.3935,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.39,13.39,55.4
"2018-01-06 22:06:00",880870,-189.2066,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.39,13.39,55.4
"2018-01-06 22:07:00",880871,-188.4288,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.39,13.39,55.4
"2018-01-06 22:08:00",880872,-189.6839,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.39,13.39,55.39
"2018-01-06 22:09:00",880873,-188.8344,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.37,13.39,55.37
"2018-01-06 22:10:00",880874,-183.4371,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.36,13.39,55.37
"2018-01-06 22:11:00",880875,-181.1608,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.35,13.39,55.37
"2018-01-06 22:12:00",880876,-176.2932,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.35,13.39,55.37
"2018-01-06 22:13:00",880877,-176.3934,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.34,13.39,55.37
"2018-01-06 22:14:00",880878,-176.5318,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.33,13.39,55.37
"2018-01-06 22:15:00",880879,-176.7608,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.32,13.39,55.37
"2018-01-06 22:16:00",880880,-176.3552,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.3,13.39,55.37
"2018-01-06 22:17:00",880881,-173.1579,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.3,13.39,55.37
"2018-01-06 22:18:00",880882,-173.0338,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.28,13.39,55.37
"2018-01-06 22:19:00",880883,-174.3079,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.27,13.39,55.38
"2018-01-06 22:20:00",880884,-170.557,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.26,13.39,55.4
