"TOA5","51469","CR1000","51469","CR1000.Std.29","CPU:CS110_SC115.CR1","14017","Tab60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2018-01-06 02:01:00",879665,-98.6721,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.17,13.37,55.16
"2018-01-06 02:02:00",879666,-117.3727,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.17,13.38,55.17
"2018-01-06 02:03:00",879667,-196.3575,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.17,13.38,55.17
"2018-01-06 02:04:00",879668,-327.6516,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.17,13.38,55.17
"2018-01-06 02:05:00",879669,-454.9114,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.15,13.38,55.17
"2018-01-06 02:06:00",879670,-361.9198,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.13,13.38,55.17
"2018-01-06 02:07:00",879671,-243.8335,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.1,13.38,55.17
"2018-01-06 02:08:00",879672,-184.7382,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.1,13.38,55.17
"2018-01-06 02:09:00",879673,-173.047,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.08,13.38,55.19
"2018-01-06 02:10:00",879674,-153.9492,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.06,13.38,55.2
"2018-01-06 02:11:00",879675,-139.5497,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.06,13.38,55.2
"2018-01-06 02:12:00",879676,-120.7072,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.05,13.38,55.23
"2018-01-06 02:13:00",879677,-101.0076,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.04,13.38,55.23
"2018-01-06 02:14:00",879678,-95.26261,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.04,13.38,55.23
"2018-01-06 02:15:00",879679,-73.11341,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.04,13.38,55.26
"2018-01-06 02:16:00",879680,-82.07726,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.04,13.38,55.27
"2018-01-06 02:17:00",879681,-111.3281,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.04,13.38,55.27
"2018-01-06 02:18:00",879682,-132.9858,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.04,13.38,55.27
"2018-01-06 02:19:00",879683,-121.9001,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.03,13.38,55.27
"2018-01-06 02:20:00",879684,-120.622,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.02,13.38,55.27
