"TOA5","51469","CR1000","51469","CR1000.Std.29","CPU:CS110_SC115.CR1","14017","Tab60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2018-01-06 06:01:00",879905,-40.60353,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.794,13.37,55.47
"2018-01-06 06:02:00",879906,-35.70648,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.794,13.38,55.47
"2018-01-06 06:03:00",879907,-46.63655,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.794,13.39,55.47
"2018-01-06 06:04:00",879908,-61.83364,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.794,13.39,55.47
"2018-01-06 06:05:00",879909,-61.88137,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.794,13.39,55.48
"2018-01-06 06:06:00",879910,-42.94228,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.794,13.39,55.49
"2018-01-06 06:07:00",879911,-23.93637,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.794,13.39,55.47
"2018-01-06 06:08:00",879912,-58.08687,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.798,13.39,55.47
"2018-01-06 06:09:00",879913,-77.52711,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.817,13.39,55.47
"2018-01-06 06:10:00",879914,-57.69549,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.817,13.39,55.47
"2018-01-06 06:11:00",879915,-69.45605,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.827,13.39,55.47
"2018-01-06 06:12:00",879916,-98.21788,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.837,13.39,55.47
"2018-01-06 06:13:00",879917,-97.17738,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.839,13.39,55.47
"2018-01-06 06:14:00",879918,-66.37749,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.839,13.39,55.47
"2018-01-06 06:15:00",879919,-43.4864,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.852,13.39,55.47
"2018-01-06 06:16:00",879920,-56.55952,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.862,13.39,55.47
"2018-01-06 06:17:00",879921,-82.42894,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.876,13.39,55.47
"2018-01-06 06:18:00",879922,-96.17505,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.882,13.39,55.47
"2018-01-06 06:19:00",879923,-41.897,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.886,13.39,55.47
"2018-01-06 06:20:00",879924,-59.52352,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.905,13.39,55.46
