"TOA5","51469","CR1000","51469","CR1000.Std.29","CPU:CS110_SC115.CR1","14017","Tab60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2018-01-06 04:01:00",879785,-117.3047,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.864,13.37,55.4
"2018-01-06 04:02:00",879786,-111.4627,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.862,13.38,55.4
"2018-01-06 04:03:00",879787,-101.5827,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.862,13.39,55.4
"2018-01-06 04:04:00",879788,-100.652,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.86,13.39,55.4
"2018-01-06 04:05:00",879789,-103.8738,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.843,13.39,55.4
"2018-01-06 04:06:00",879790,-90.27087,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.839,13.39,55.42
"2018-01-06 04:07:00",879791,-80.49587,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.839,13.39,55.43
"2018-01-06 04:08:00",879792,-79.84198,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.839,13.39,55.44
"2018-01-06 04:09:00",879793,-65.53745,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.839,13.39,55.44
"2018-01-06 04:10:00",879794,-69.2699,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.839,13.39,55.44
"2018-01-06 04:11:00",879795,-107.802,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.839,13.39,55.44
"2018-01-06 04:12:00",879796,-96.86714,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.839,13.39,55.44
"2018-01-06 04:13:00",879797,-91.69325,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.839,13.39,55.44
"2018-01-06 04:14:00",879798,-103.5779,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.839,13.39,55.44
"2018-01-06 04:15:00",879799,-118.6986,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.839,13.39,55.43
"2018-01-06 04:16:00",879800,-110.5273,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.839,13.39,55.42
"2018-01-06 04:17:00",879801,-91.27322,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.839,13.39,55.4
"2018-01-06 04:18:00",879802,-87.68874,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.838,13.39,55.4
"2018-01-06 04:19:00",879803,-88.83902,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.821,13.39,55.4
"2018-01-06 04:20:00",879804,-93.59766,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,7.817,13.39,55.4
