"TOA5","51469","CR1000","51469","CR1000.Std.29","CPU:CS110_SC115.CR1","14017","Tab60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2018-01-06 16:01:00",880505,-10.26975,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.78,13.34,55.81
"2018-01-06 16:02:00",880506,1.990001,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.77,13.35,55.81
"2018-01-06 16:03:00",880507,7.244168,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.77,13.35,55.81
"2018-01-06 16:04:00",880508,-19.30345,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.76,13.35,55.81
"2018-01-06 16:05:00",880509,-24.791,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.75,13.35,55.81
"2018-01-06 16:06:00",880510,-31.79121,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.75,13.35,55.81
"2018-01-06 16:07:00",880511,-0.2195019,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.73,13.36,55.81
"2018-01-06 16:08:00",880512,33.98188,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.7,13.36,55.81
"2018-01-06 16:09:00",880513,81.77919,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.69,13.36,55.83
"2018-01-06 16:10:00",880514,110.9255,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.68,13.36,55.84
"2018-01-06 16:11:00",880515,154.7497,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.66,13.36,55.86
"2018-01-06 16:12:00",880516,151.5089,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.66,13.36,55.88
"2018-01-06 16:13:00",880517,79.47658,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.65,13.36,55.88
"2018-01-06 16:14:00",880518,25.85106,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.63,13.36,55.89
"2018-01-06 16:15:00",880519,9.926179,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.63,13.36,55.91
"2018-01-06 16:16:00",880520,-28.23231,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.62,13.36,55.91
"2018-01-06 16:17:00",880521,-23.67483,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.61,13.36,55.91
"2018-01-06 16:18:00",880522,-22.50562,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.61,13.36,55.91
"2018-01-06 16:19:00",880523,-1.737076,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.61,13.36,55.91
"2018-01-06 16:20:00",880524,29.03392,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.61,13.36,55.91
