"TOA5","51469","CR1000","51469","CR1000.Std.29","CPU:CS110_SC115.CR1","14017","Tab60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2018-01-06 01:01:00",879605,-43.06984,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.16,13.37,55.13
"2018-01-06 01:02:00",879606,-40.34111,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.16,13.38,55.13
"2018-01-06 01:03:00",879607,-39.63088,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.16,13.38,55.14
"2018-01-06 01:04:00",879608,-32.29048,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.17,13.38,55.13
"2018-01-06 01:05:00",879609,-35.22994,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.17,13.38,55.13
"2018-01-06 01:06:00",879610,-39.55818,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.17,13.38,55.13
"2018-01-06 01:07:00",879611,-37.64418,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.17,13.38,55.13
"2018-01-06 01:08:00",879612,-18.8506,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.17,13.38,55.13
"2018-01-06 01:09:00",879613,13.45781,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.17,13.38,55.1
"2018-01-06 01:10:00",879614,79.74918,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.17,13.38,55.1
"2018-01-06 01:11:00",879615,190.3981,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.17,13.38,55.1
"2018-01-06 01:12:00",879616,283.9559,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.17,13.38,55.1
"2018-01-06 01:13:00",879617,421.331,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.17,13.38,55.1
"2018-01-06 01:14:00",879618,598.9814,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.17,13.38,55.1
"2018-01-06 01:15:00",879619,760.5061,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.17,13.38,55.1
"2018-01-06 01:16:00",879620,992.0514,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.17,13.38,55.1
"2018-01-06 01:17:00",879621,1204.873,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.15,13.38,55.1
"2018-01-06 01:18:00",879622,1234.606,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.15,13.38,55.1
"2018-01-06 01:19:00",879623,1100.003,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.15,13.38,55.1
"2018-01-06 01:20:00",879624,431.5685,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023,8.13,13.38,55.1
