"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-02 17:01:00",96668,64.93192,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.99,13.12,48.68
"2024-11-02 17:02:00",96669,91.47182,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.97,13.12,48.68
"2024-11-02 17:03:00",96670,80.09594,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.97,13.12,48.68
"2024-11-02 17:04:00",96671,79.13395,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.96,13.12,48.68
"2024-11-02 17:05:00",96672,62.07684,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.94,13.12,48.68
"2024-11-02 17:06:00",96673,74.91762,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.91,13.12,48.68
"2024-11-02 17:07:00",96674,75.45596,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.87,13.13,48.68
"2024-11-02 17:08:00",96675,77.65106,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.87,13.13,48.66
"2024-11-02 17:09:00",96676,73.44468,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.84,13.14,48.64
"2024-11-02 17:10:00",96677,75.7824,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.83,13.14,48.63
"2024-11-02 17:11:00",96678,67.65494,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.81,13.16,48.61
"2024-11-02 17:12:00",96679,69.72102,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.82,13.13,48.61
"2024-11-02 17:13:00",96680,41.92645,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.79,13.16,48.61
"2024-11-02 17:14:00",96681,54.68649,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.81,13.16,48.61
"2024-11-02 17:15:00",96682,72.96043,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.76,13.16,48.61
"2024-11-02 17:16:00",96683,75.18241,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.75,13.16,48.58
"2024-11-02 17:17:00",96684,62.94982,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.73,13.16,48.58
"2024-11-02 17:18:00",96685,25.32581,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.74,13.16,48.56
"2024-11-02 17:19:00",96686,45.20736,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.75,13.16,48.55
"2024-11-02 17:20:00",96687,75.8481,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.72,13.16,48.55
"2024-11-02 17:21:00",96688,102.0889,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.72,13.16,48.55
