"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-16 22:01:00",4882,-355.5365,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.8,13.5,54.89
"2025-01-16 22:02:00",4883,-357.2152,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.81,13.52,54.86
"2025-01-16 22:03:00",4884,-359.0768,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.83,13.52,54.84
"2025-01-16 22:04:00",4885,-347.7618,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.83,13.52,54.84
"2025-01-16 22:05:00",4886,-311.5518,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.85,13.52,54.84
"2025-01-16 22:06:00",4887,-281.5292,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,14.87,13.52,54.83
"2025-01-16 22:07:00",4888,-260.9922,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.89,13.52,54.78
"2025-01-16 22:08:00",4889,-297.7295,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.91,13.52,54.77
"2025-01-16 22:09:00",4890,-315.501,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.96,13.52,54.72
"2025-01-16 22:10:00",4891,-239.6751,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.98,13.52,54.7
"2025-01-16 22:11:00",4892,-245.0017,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,15.01,13.52,54.65
"2025-01-16 22:12:00",4893,-258.1837,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.02,13.52,54.62
"2025-01-16 22:13:00",4894,-261.8907,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.03,13.52,54.57
"2025-01-16 22:14:00",4895,-258.1245,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,15.04,13.52,54.52
"2025-01-16 22:15:00",4896,-286.0756,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,15.04,13.52,54.5
"2025-01-16 22:16:00",4897,-314.3442,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.04,13.52,54.47
"2025-01-16 22:17:00",4898,-312.5525,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.04,13.52,54.44
"2025-01-16 22:18:00",4899,-310.0184,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.04,13.52,54.43
"2025-01-16 22:19:00",4900,-323.0604,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.04,13.52,54.43
"2025-01-16 22:20:00",4901,-287.9749,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.04,13.52,54.43
