"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-30 16:01:00",24681,-206.7623,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.78,13.35,54.77
"2025-01-30 16:02:00",24682,-215.1463,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.77,13.37,54.8
"2025-01-30 16:03:00",24683,-228.8711,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.75,13.37,54.82
"2025-01-30 16:04:00",24684,-239.0569,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.75,13.36,54.82
"2025-01-30 16:05:00",24685,-217.1026,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.74,13.36,54.82
"2025-01-30 16:06:00",24686,-208.7668,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.73,13.36,54.77
"2025-01-30 16:07:00",24687,-193.1317,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.73,13.36,54.75
"2025-01-30 16:08:00",24688,-200.7785,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.72,13.36,54.72
"2025-01-30 16:09:00",24689,-201.7798,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.7,13.36,54.69
"2025-01-30 16:10:00",24690,-212.5999,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.67,13.36,54.69
"2025-01-30 16:11:00",24691,-208.3918,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.67,13.36,54.68
"2025-01-30 16:12:00",24692,-208.003,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.67,13.36,54.65
"2025-01-30 16:13:00",24693,-205.3233,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.64,13.36,54.63
"2025-01-30 16:14:00",24694,-197.6959,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.62,13.36,54.62
"2025-01-30 16:15:00",24695,-196.2429,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.61,13.36,54.62
"2025-01-30 16:16:00",24696,-205.9661,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.59,13.36,54.59
"2025-01-30 16:17:00",24697,-226.4781,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.56,13.36,54.56
"2025-01-30 16:18:00",24698,-220.4969,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.56,13.36,54.55
"2025-01-30 16:19:00",24699,-199.7527,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.54,13.36,54.55
"2025-01-30 16:20:00",24700,-183.0936,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.5,13.36,54.54
