"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-23 08:01:00",126368,-124.9386,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.35,13.37,47.5
"2024-11-23 08:02:00",126369,-125.4227,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.45,13.38,47.43
"2024-11-23 08:03:00",126370,-123.9487,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.55,13.4,47.37
"2024-11-23 08:04:00",126371,-122.2111,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.65,13.38,47.3
"2024-11-23 08:05:00",126372,-122.1519,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.75,13.38,47.24
"2024-11-23 08:06:00",126373,-130.7268,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.84,13.4,47.18
"2024-11-23 08:07:00",126374,-136.542,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.93,13.37,47.1
"2024-11-23 08:08:00",126375,-133.4811,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.03,13.38,47.04
"2024-11-23 08:09:00",126376,-135.9987,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.13,13.38,46.97
"2024-11-23 08:10:00",126377,-137.4673,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.23,13.41,46.92
"2024-11-23 08:11:00",126378,-139.9311,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.32,13.41,46.87
"2024-11-23 08:12:00",126379,-137.9138,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.42,13.41,46.82
"2024-11-23 08:13:00",126380,-136.3591,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.52,13.41,46.77
"2024-11-23 08:14:00",126381,-134.6592,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.62,13.37,46.72
"2024-11-23 08:15:00",126382,-133.664,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.72,13.37,46.65
"2024-11-23 08:16:00",126383,-136.774,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.81,13.39,46.6
"2024-11-23 08:17:00",126384,-139.1686,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.91,13.39,46.54
"2024-11-23 08:18:00",126385,-135.0056,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23,13.37,46.49
"2024-11-23 08:19:00",126386,-137.4968,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.09,13.37,46.45
"2024-11-23 08:20:00",126387,-139.0563,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.19,13.38,46.4
