"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-23 14:01:00",126728,-202.8387,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.37,13.22,50.22
"2024-11-23 14:02:00",126729,-211.9525,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.32,13.22,50.24
"2024-11-23 14:03:00",126730,-223.3951,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.28,13.22,50.3
"2024-11-23 14:04:00",126731,-225.7652,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.25,13.22,50.38
"2024-11-23 14:05:00",126732,-207.6575,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.21,13.22,50.43
"2024-11-23 14:06:00",126733,-213.1418,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.19,13.22,50.51
"2024-11-23 14:07:00",126734,-223.0864,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.17,13.22,50.59
"2024-11-23 14:08:00",126735,-211.8707,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.17,13.22,50.63
"2024-11-23 14:09:00",126736,-210.3304,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.17,13.22,50.63
"2024-11-23 14:10:00",126737,-199.422,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.17,13.22,50.67
"2024-11-23 14:11:00",126738,-203.2444,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.17,13.22,50.7
"2024-11-23 14:12:00",126739,-204.2812,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.17,13.22,50.69
"2024-11-23 14:13:00",126740,-202.0323,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.16,13.22,50.64
"2024-11-23 14:14:00",126741,-209.8898,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.14,13.22,50.63
"2024-11-23 14:15:00",126742,-216.101,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.13,13.22,50.63
"2024-11-23 14:16:00",126743,-226.2898,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.11,13.22,50.63
"2024-11-23 14:17:00",126744,-226.8162,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.08,13.22,50.66
"2024-11-23 14:18:00",126745,-220.7645,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.07,13.22,50.68
"2024-11-23 14:19:00",126746,-214.5908,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.06,13.22,50.7
"2024-11-23 14:20:00",126747,-206.2574,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.03,13.22,50.67
