"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-13 01:01:00",111548,-108.9261,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.69,13.29,49.57
"2024-11-13 01:02:00",111549,-116.5178,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.69,13.29,49.57
"2024-11-13 01:03:00",111550,-121.0858,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.69,13.29,49.57
"2024-11-13 01:04:00",111551,-117.0828,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.69,13.29,49.57
"2024-11-13 01:05:00",111552,-114.3119,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.69,13.29,49.57
"2024-11-13 01:06:00",111553,-98.99926,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.69,13.29,49.57
"2024-11-13 01:07:00",111554,-105.3589,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.69,13.29,49.56
"2024-11-13 01:08:00",111555,-114.597,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.69,13.3,49.55
"2024-11-13 01:09:00",111556,-118.0351,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.67,13.29,49.53
"2024-11-13 01:10:00",111557,-113.0367,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.66,13.29,49.5
"2024-11-13 01:11:00",111558,-122.4739,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.66,13.29,49.5
"2024-11-13 01:12:00",111559,-124.5723,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.64,13.29,49.5
"2024-11-13 01:13:00",111560,-133.8588,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.64,13.29,49.51
"2024-11-13 01:14:00",111561,-143.5436,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.62,13.29,49.51
"2024-11-13 01:15:00",111562,-149.8332,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.62,13.29,49.52
"2024-11-13 01:16:00",111563,-152.2383,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.61,13.29,49.54
"2024-11-13 01:17:00",111564,-151.103,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.59,13.29,49.57
"2024-11-13 01:18:00",111565,-148.7518,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.57,13.29,49.57
"2024-11-13 01:19:00",111566,-146.562,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.56,13.29,49.57
"2024-11-13 01:20:00",111567,-148.1277,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.56,13.29,49.57
