"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-22 12:01:00",12922,-125.5033,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.76,13.53,51.98
"2025-01-22 12:02:00",12923,-130.8344,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.76,13.55,52.01
"2025-01-22 12:03:00",12924,-148.1509,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.77,13.55,52.06
"2025-01-22 12:04:00",12925,-155.9404,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.78,13.55,52.1
"2025-01-22 12:05:00",12926,-149.1303,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.8,13.55,52.13
"2025-01-22 12:06:00",12927,-128.3669,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.83,13.55,52.13
"2025-01-22 12:07:00",12928,-109.5559,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.85,13.55,52.13
"2025-01-22 12:08:00",12929,-99.39468,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.88,13.55,52.13
"2025-01-22 12:09:00",12930,-108.3194,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.9,13.55,52.14
"2025-01-22 12:10:00",12931,-127.153,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.93,13.55,52.14
"2025-01-22 12:11:00",12932,-146.6645,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.93,13.55,52.13
"2025-01-22 12:12:00",12933,-159.4033,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.97,13.55,52.13
"2025-01-22 12:13:00",12934,-145.6644,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.99,13.55,52.13
"2025-01-22 12:14:00",12935,-129.4814,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21,13.55,52.13
"2025-01-22 12:15:00",12936,-142.7014,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.01,13.55,52.13
"2025-01-22 12:16:00",12937,-138.7862,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.99,13.55,52.13
"2025-01-22 12:17:00",12938,-142.4617,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.99,13.55,52.13
"2025-01-22 12:18:00",12939,-132.2533,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.97,13.55,52.13
"2025-01-22 12:19:00",12940,-121.4503,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.94,13.55,52.16
"2025-01-22 12:20:00",12941,-121.9609,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.93,13.55,52.22
