"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-19 00:01:00",7882,-311.2119,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.67,13.56,55.25
"2025-01-19 00:02:00",7883,-304.3884,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.67,13.58,55.25
"2025-01-19 00:03:00",7884,-296.5156,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.69,13.58,55.25
"2025-01-19 00:04:00",7885,-294.6967,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.69,13.58,55.25
"2025-01-19 00:05:00",7886,-303.4414,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.7,13.58,55.25
"2025-01-19 00:06:00",7887,-308.9034,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.7,13.58,55.24
"2025-01-19 00:07:00",7888,-303.2369,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,12.7,13.58,55.19
"2025-01-19 00:08:00",7889,-302.279,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.7,13.58,55.18
"2025-01-19 00:09:00",7890,-289.8751,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.7,13.58,55.17
"2025-01-19 00:10:00",7891,-288.0401,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.69,13.58,55.13
"2025-01-19 00:11:00",7892,-297.1291,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.67,13.58,55.11
"2025-01-19 00:12:00",7893,-300.7723,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.65,13.58,55.12
"2025-01-19 00:13:00",7894,-300.74,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.64,13.58,55.12
"2025-01-19 00:14:00",7895,-296.5479,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.63,13.58,55.12
"2025-01-19 00:15:00",7896,-293.0662,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.6,13.58,55.12
"2025-01-19 00:16:00",7897,-297.5112,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.6,13.58,55.12
"2025-01-19 00:17:00",7898,-305.1903,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.58,13.58,55.12
"2025-01-19 00:18:00",7899,-317.0992,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.57,13.58,55.11
"2025-01-19 00:19:00",7900,-330.8161,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.55,13.58,55.11
"2025-01-19 00:20:00",7901,-329.8529,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.53,13.58,55.12
