"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-23 23:01:00",59661,-205.7827,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.598,13.68,57.52
"2025-02-23 23:02:00",59662,-197.1819,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.598,13.7,57.53
"2025-02-23 23:03:00",59663,-185.0508,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.598,13.7,57.53
"2025-02-23 23:04:00",59664,-178.3393,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.598,13.7,57.53
"2025-02-23 23:05:00",59665,-178.5974,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.598,13.7,57.54
"2025-02-23 23:06:00",59666,-174.3778,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.598,13.7,57.55
"2025-02-23 23:07:00",59667,-173.9794,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.596,13.7,57.56
"2025-02-23 23:08:00",59668,-174.6574,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.596,13.7,57.56
"2025-02-23 23:09:00",59669,-177.2459,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.596,13.7,57.56
"2025-02-23 23:10:00",59670,-172.2407,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.596,13.7,57.56
"2025-02-23 23:11:00",59671,-167.6984,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.597,13.7,57.56
"2025-02-23 23:12:00",59672,-162.7416,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.595,13.7,57.56
"2025-02-23 23:13:00",59673,-157.4136,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.595,13.7,57.56
"2025-02-23 23:14:00",59674,-162.1952,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.595,13.7,57.56
"2025-02-23 23:15:00",59675,-163.9793,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.594,13.7,57.56
"2025-02-23 23:16:00",59676,-163.6016,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.594,13.7,57.56
"2025-02-23 23:17:00",59677,-179.569,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.597,13.7,57.56
"2025-02-23 23:18:00",59678,-194.3525,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.586,13.7,57.56
"2025-02-23 23:19:00",59679,-166.3606,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.581,13.7,57.56
"2025-02-23 23:20:00",59680,-149.2026,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.578,13.7,57.56
