"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-03 17:01:00",98108,-162.5394,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.08,13.12,48.95
"2024-11-03 17:02:00",98109,-149.9625,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.05,13.12,48.95
"2024-11-03 17:03:00",98110,-154.7074,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.02,13.12,48.95
"2024-11-03 17:04:00",98111,-157.7739,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23,13.12,48.95
"2024-11-03 17:05:00",98112,-164.6382,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.97,13.12,48.95
"2024-11-03 17:06:00",98113,-171.1098,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.95,13.12,48.95
"2024-11-03 17:07:00",98114,-168.9474,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.92,13.12,48.94
"2024-11-03 17:08:00",98115,-167.5381,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,22.89,13.12,48.92
"2024-11-03 17:09:00",98116,-168.7109,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,22.87,13.12,48.92
"2024-11-03 17:10:00",98117,-185.1022,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.84,13.12,48.91
"2024-11-03 17:11:00",98118,-186.7215,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.81,13.12,48.89
"2024-11-03 17:12:00",98119,-184.8979,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,22.79,13.12,48.89
"2024-11-03 17:13:00",98120,-188.3892,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,22.78,13.12,48.89
"2024-11-03 17:14:00",98121,-177.2967,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.75,13.12,48.89
"2024-11-03 17:15:00",98122,-179.2334,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.73,13.12,48.89
"2024-11-03 17:16:00",98123,-189.9332,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.7,13.12,48.89
"2024-11-03 17:17:00",98124,-173.9131,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.68,13.12,48.87
"2024-11-03 17:18:00",98125,-169.4804,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.67,13.12,48.85
"2024-11-03 17:19:00",98126,-171.331,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,22.65,13.12,48.82
"2024-11-03 17:20:00",98127,-181.127,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,22.63,13.12,48.82
