"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-15 17:01:00",115388,-67.81371,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.3,13.21,50.85
"2024-11-15 17:02:00",115389,-63.49937,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.28,13.22,50.85
"2024-11-15 17:03:00",115390,-57.3829,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.27,13.22,50.84
"2024-11-15 17:04:00",115391,-49.14692,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.25,13.22,50.82
"2024-11-15 17:05:00",115392,-44.71423,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.23,13.22,50.79
"2024-11-15 17:06:00",115393,-66.92072,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.22,13.22,50.78
"2024-11-15 17:07:00",115394,-60.34161,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.2,13.22,50.78
"2024-11-15 17:08:00",115395,-74.62413,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,22.18,13.22,50.78
"2024-11-15 17:09:00",115396,-97.89038,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.16,13.22,50.76
"2024-11-15 17:10:00",115397,-60.91722,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.14,13.22,50.75
"2024-11-15 17:11:00",115398,-63.95124,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.14,13.22,50.75
"2024-11-15 17:12:00",115399,-54.7631,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.12,13.22,50.75
"2024-11-15 17:13:00",115400,-85.86724,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.11,13.22,50.72
"2024-11-15 17:14:00",115401,-54.20363,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.11,13.22,50.72
"2024-11-15 17:15:00",115402,-37.39814,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.11,13.22,50.72
"2024-11-15 17:16:00",115403,-42.13208,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.11,13.22,50.71
"2024-11-15 17:17:00",115404,-42.9928,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.08,13.22,50.68
"2024-11-15 17:18:00",115405,-32.8202,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.08,13.22,50.66
"2024-11-15 17:19:00",115406,-33.28822,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.06,13.22,50.65
"2024-11-15 17:20:00",115407,-45.67178,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.05,13.22,50.65
