"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-01 04:01:00",94448,-41.03466,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.65,13.22,47.27
"2024-11-01 04:02:00",94449,-47.52232,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.65,13.22,47.27
"2024-11-01 04:03:00",94450,-43.86965,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.63,13.22,47.27
"2024-11-01 04:04:00",94451,-39.27558,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.63,13.22,47.29
"2024-11-01 04:05:00",94452,-49.68487,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.61,13.22,47.31
"2024-11-01 04:06:00",94453,-46.15055,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.6,13.22,47.31
"2024-11-01 04:07:00",94454,-35.83809,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.6,13.23,47.32
"2024-11-01 04:08:00",94455,-17.96746,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.6,13.22,47.34
"2024-11-01 04:09:00",94456,-16.66563,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.6,13.22,47.34
"2024-11-01 04:10:00",94457,-29.21595,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.6,13.22,47.34
"2024-11-01 04:11:00",94458,-36.85481,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.6,13.22,47.34
"2024-11-01 04:12:00",94459,-41.7609,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.6,13.22,47.34
"2024-11-01 04:13:00",94460,-58.84612,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.6,13.22,47.34
"2024-11-01 04:14:00",94461,-68.6045,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.6,13.22,47.34
"2024-11-01 04:15:00",94462,-77.58285,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.6,13.22,47.34
"2024-11-01 04:16:00",94463,-81.30544,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.6,13.22,47.34
"2024-11-01 04:17:00",94464,-86.0878,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.6,13.23,47.35
"2024-11-01 04:18:00",94465,-92.16661,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.6,13.23,47.37
"2024-11-01 04:19:00",94466,-97.44926,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.6,13.22,47.38
"2024-11-01 04:20:00",94467,-102.3715,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.6,13.22,47.39
