"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-15 15:01:00",87981,-315.0048,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.7,13.25,56.19
"2025-03-15 15:02:00",87982,-303.9849,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.68,13.27,56.14
"2025-03-15 15:03:00",87983,-282.5099,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.64,13.27,56.11
"2025-03-15 15:04:00",87984,-270.8016,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.62,13.27,56.09
"2025-03-15 15:05:00",87985,-279.5035,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.61,13.27,56.1
"2025-03-15 15:06:00",87986,-294.2289,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.6,13.27,56.16
"2025-03-15 15:07:00",87987,-308.0885,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.59,13.27,56.22
"2025-03-15 15:08:00",87988,-307.6259,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.61,13.27,56.25
"2025-03-15 15:09:00",87989,-295.0679,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.61,13.27,56.24
"2025-03-15 15:10:00",87990,-288.3613,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.61,13.27,56.25
"2025-03-15 15:11:00",87991,-292.8897,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.61,13.27,56.27
"2025-03-15 15:12:00",87992,-294.3956,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.61,13.27,56.24
"2025-03-15 15:13:00",87993,-279.2991,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.61,13.27,56.23
"2025-03-15 15:14:00",87994,-284.3116,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.62,13.27,56.18
"2025-03-15 15:15:00",87995,-277.2124,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.62,13.27,56.15
"2025-03-15 15:16:00",87996,-282.3754,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.63,13.27,56.11
"2025-03-15 15:17:00",87997,-281.6978,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.61,13.27,56.07
"2025-03-15 15:18:00",87998,-280.0521,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.57,13.27,56.04
"2025-03-15 15:19:00",87999,-281.3805,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.52,13.27,56.02
"2025-03-15 15:20:00",88000,-277.121,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.48,13.27,56.05
