"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-16 07:01:00",116228,-144.1247,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.56,13.3,50.31
"2024-11-16 07:02:00",116229,-148.6549,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.63,13.31,50.31
"2024-11-16 07:03:00",116230,-145.5451,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.72,13.31,50.3
"2024-11-16 07:04:00",116231,-131.0611,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.81,13.31,50.26
"2024-11-16 07:05:00",116232,-118.2396,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.89,13.31,50.24
"2024-11-16 07:06:00",116233,-132.2447,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.97,13.31,50.19
"2024-11-16 07:07:00",116234,-136.1993,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.05,13.33,50.16
"2024-11-16 07:08:00",116235,-139.18,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.13,13.31,50.11
"2024-11-16 07:09:00",116236,-136.5329,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.21,13.31,50.05
"2024-11-16 07:10:00",116237,-140.8426,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.29,13.31,49.98
"2024-11-16 07:11:00",116238,-147.2184,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.37,13.31,49.93
"2024-11-16 07:12:00",116239,-143.3337,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.45,13.31,49.86
"2024-11-16 07:13:00",116240,-130.6468,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.53,13.32,49.8
"2024-11-16 07:14:00",116241,-129.3716,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.61,13.34,49.73
"2024-11-16 07:15:00",116242,-128.6991,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.68,13.31,49.67
"2024-11-16 07:16:00",116243,-126.5146,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.77,13.3,49.61
"2024-11-16 07:17:00",116244,-131.6906,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.84,13.31,49.56
"2024-11-16 07:18:00",116245,-132.46,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.92,13.31,49.49
"2024-11-16 07:19:00",116246,-133.041,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18,13.31,49.44
"2024-11-16 07:20:00",116247,-129.6621,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.08,13.3,49.38
