"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-25 18:01:00",17601,-213.9453,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.29,13.51,56.77
"2025-01-25 18:02:00",17602,-224.6369,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.26,13.52,56.75
"2025-01-25 18:03:00",17603,-210.0574,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.24,13.52,56.74
"2025-01-25 18:04:00",17604,-221.2541,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.22,13.52,56.74
"2025-01-25 18:05:00",17605,-224.1296,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.2,13.52,56.73
"2025-01-25 18:06:00",17606,-220.0162,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.19,13.52,56.73
"2025-01-25 18:07:00",17607,-215.3858,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.17,13.52,56.73
"2025-01-25 18:08:00",17608,-213.9184,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.15,13.52,56.73
"2025-01-25 18:09:00",17609,-218.7237,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.14,13.52,56.73
"2025-01-25 18:10:00",17610,-199.2065,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.12,13.52,56.73
"2025-01-25 18:11:00",17611,-210.4351,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.1,13.52,56.72
"2025-01-25 18:12:00",17612,-224.6764,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.09,13.52,56.7
"2025-01-25 18:13:00",17613,-225.2526,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.07,13.52,56.68
"2025-01-25 18:14:00",17614,-225.9202,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.04,13.52,56.66
"2025-01-25 18:15:00",17615,-229.1034,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.02,13.52,56.66
"2025-01-25 18:16:00",17616,-228.8022,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16,13.52,56.66
"2025-01-25 18:17:00",17617,-228.6211,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.98,13.52,56.66
"2025-01-25 18:18:00",17618,-225.7495,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.95,13.52,56.66
"2025-01-25 18:19:00",17619,-224.8736,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.91,13.52,56.65
"2025-01-25 18:20:00",17620,-239.8467,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.89,13.52,56.66
