"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-16 21:01:00",117068,-345.8737,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.79,13.26,50.41
"2024-11-16 21:02:00",117069,-329.222,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.79,13.26,50.38
"2024-11-16 21:03:00",117070,-318.8756,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.78,13.26,50.38
"2024-11-16 21:04:00",117071,-358.796,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.77,13.26,50.38
"2024-11-16 21:05:00",117072,-351.3443,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.77,13.26,50.38
"2024-11-16 21:06:00",117073,-376.396,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.77,13.26,50.38
"2024-11-16 21:07:00",117074,-360.6763,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.77,13.26,50.38
"2024-11-16 21:08:00",117075,-353.3004,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.76,13.26,50.35
"2024-11-16 21:09:00",117076,-349.0339,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.76,13.26,50.35
"2024-11-16 21:10:00",117077,-341.8141,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.74,13.26,50.35
"2024-11-16 21:11:00",117078,-345.0415,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.74,13.26,50.35
"2024-11-16 21:12:00",117079,-344.3258,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.73,13.26,50.33
"2024-11-16 21:13:00",117080,-353.1533,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.71,13.26,50.31
"2024-11-16 21:14:00",117081,-363.4333,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.71,13.26,50.31
"2024-11-16 21:15:00",117082,-381.5029,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.69,13.26,50.31
"2024-11-16 21:16:00",117083,-393.1655,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.69,13.26,50.31
"2024-11-16 21:17:00",117084,-397.9854,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.66,13.26,50.31
"2024-11-16 21:18:00",117085,-369.1028,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.66,13.26,50.31
"2024-11-16 21:19:00",117086,-344.1526,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.66,13.26,50.34
"2024-11-16 21:20:00",117087,-319.9449,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.65,13.26,50.35
