"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-22 15:01:00",57741,78.97574,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.68,13.52,58.44
"2025-02-22 15:02:00",57742,59.71743,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.68,13.54,58.44
"2025-02-22 15:03:00",57743,61.78908,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.7,13.54,58.44
"2025-02-22 15:04:00",57744,62.71998,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.72,13.54,58.42
"2025-02-22 15:05:00",57745,58.15159,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.73,13.54,58.38
"2025-02-22 15:06:00",57746,71.85679,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.76,13.54,58.36
"2025-02-22 15:07:00",57747,62.95674,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.77,13.54,58.3
"2025-02-22 15:08:00",57748,72.59935,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.79,13.54,58.28
"2025-02-22 15:09:00",57749,49.76812,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.82,13.54,58.23
"2025-02-22 15:10:00",57750,19.59192,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.85,13.54,58.23
"2025-02-22 15:11:00",57751,36.27815,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.87,13.54,58.19
"2025-02-22 15:12:00",57752,44.76386,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.9,13.54,58.16
"2025-02-22 15:13:00",57753,51.26401,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.95,13.54,58.12
"2025-02-22 15:14:00",57754,69.69365,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.98,13.54,58.09
"2025-02-22 15:15:00",57755,47.5189,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.03,13.55,58.08
"2025-02-22 15:16:00",57756,30.83266,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.08,13.54,58.03
"2025-02-22 15:17:00",57757,92.94998,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.13,13.57,58.02
"2025-02-22 15:18:00",57758,57.03774,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.18,13.56,57.99
"2025-02-22 15:19:00",57759,57.34983,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.24,13.56,57.98
"2025-02-22 15:20:00",57760,68.26771,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.3,13.54,57.96
"2025-02-22 15:21:00",57761,77.27538,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.35,13.54,57.91
