"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-27 21:01:00",20661,-376.8964,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.13,13.5,55.79
"2025-01-27 21:02:00",20662,-351.4384,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.13,13.52,55.79
"2025-01-27 21:03:00",20663,-361.8548,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.13,13.52,55.78
"2025-01-27 21:04:00",20664,-374.8305,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.13,13.52,55.75
"2025-01-27 21:05:00",20665,-358.1562,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.11,13.52,55.72
"2025-01-27 21:06:00",20666,-377.0697,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.11,13.53,55.72
"2025-01-27 21:07:00",20667,-356.4014,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.09,13.52,55.72
"2025-01-27 21:08:00",20668,-355.3555,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.07,13.52,55.72
"2025-01-27 21:09:00",20669,-349.8712,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.06,13.52,55.72
"2025-01-27 21:10:00",20670,-344.3012,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.04,13.52,55.72
"2025-01-27 21:11:00",20671,-329.23,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,14.04,13.52,55.72
"2025-01-27 21:12:00",20672,-321.8744,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,14.03,13.52,55.72
"2025-01-27 21:13:00",20673,-317.0638,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14,13.52,55.75
"2025-01-27 21:14:00",20674,-311.8606,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.99,13.52,55.77
"2025-01-27 21:15:00",20675,-317.7513,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.97,13.52,55.79
"2025-01-27 21:16:00",20676,-316.8092,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,13.97,13.52,55.79
"2025-01-27 21:17:00",20677,-319.6602,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.97,13.54,55.8
"2025-01-27 21:18:00",20678,-323.5013,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.97,13.55,55.82
"2025-01-27 21:19:00",20679,-321.1929,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.97,13.55,55.82
"2025-01-27 21:20:00",20680,-327.5734,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.98,13.55,55.82
