"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-25 02:01:00",61281,-254.5827,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.831,13.76,58.58
"2025-02-25 02:02:00",61282,-250.9439,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.821,13.78,58.59
"2025-02-25 02:03:00",61283,-247.9458,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.805,13.78,58.59
"2025-02-25 02:04:00",61284,-231.6683,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.785,13.78,58.6
"2025-02-25 02:05:00",61285,-222.0439,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.767,13.78,58.61
"2025-02-25 02:06:00",61286,-221.5487,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.746,13.78,58.64
"2025-02-25 02:07:00",61287,-216.7043,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.731,13.78,58.66
"2025-02-25 02:08:00",61288,-217.2425,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.709,13.78,58.66
"2025-02-25 02:09:00",61289,-224.2616,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.698,13.78,58.69
"2025-02-25 02:10:00",61290,-240.5552,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.698,13.78,58.73
"2025-02-25 02:11:00",61291,-263.868,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.686,13.78,58.73
"2025-02-25 02:12:00",61292,-267.4474,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.678,13.78,58.75
"2025-02-25 02:13:00",61293,-239.0534,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.683,13.78,58.8
"2025-02-25 02:14:00",61294,-172.3719,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.698,13.78,58.8
"2025-02-25 02:15:00",61295,-163.1997,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.712,13.78,58.8
"2025-02-25 02:16:00",61296,-183.4496,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.736,13.78,58.8
"2025-02-25 02:17:00",61297,-190.6894,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.753,13.78,58.8
"2025-02-25 02:18:00",61298,-190.6356,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.779,13.78,58.75
"2025-02-25 02:19:00",61299,-176.9903,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.807,13.78,58.72
"2025-02-25 02:20:00",61300,-189.0261,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.826,13.78,58.66
