"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-22 23:01:00",58221,-324.238,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.75,13.66,56.89
"2025-02-22 23:02:00",58222,-341.1825,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.71,13.67,56.9
"2025-02-22 23:03:00",58223,-317.485,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.67,13.67,56.94
"2025-02-22 23:04:00",58224,-312.2708,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.66,13.67,56.96
"2025-02-22 23:05:00",58225,-341.2471,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.64,13.67,57.01
"2025-02-22 23:06:00",58226,-390.5363,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.64,13.67,57.02
"2025-02-22 23:07:00",58227,-418.2696,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.64,13.67,57.05
"2025-02-22 23:08:00",58228,-442.0801,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.64,13.67,57.09
"2025-02-22 23:09:00",58229,-476.292,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.64,13.67,57.09
"2025-02-22 23:10:00",58230,-525.861,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.66,13.67,57.09
"2025-02-22 23:11:00",58231,-566.6054,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.66,13.67,57.09
"2025-02-22 23:12:00",58232,-609.1846,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.67,13.67,57.09
"2025-02-22 23:13:00",58233,-656.2676,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.68,13.67,57.09
"2025-02-22 23:14:00",58234,-698.9329,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.68,13.67,57.06
"2025-02-22 23:15:00",58235,-741.7489,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.68,13.67,57.04
"2025-02-22 23:16:00",58236,-758.6342,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.69,13.67,57.02
"2025-02-22 23:17:00",58237,-800.8905,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.68,13.67,57.02
"2025-02-22 23:18:00",58238,-824.0338,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.68,13.67,57.02
"2025-02-22 23:19:00",58239,-800.9336,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.68,13.67,57.02
"2025-02-22 23:20:00",58240,-755.9598,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.68,13.67,57.02
