"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-06 11:01:00",102068,-194.531,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,30.29,13.2,47.95
"2024-11-06 11:02:00",102069,-195.2624,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,30.29,13.21,47.88
"2024-11-06 11:03:00",102070,-195.214,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,30.24,13.21,47.84
"2024-11-06 11:04:00",102071,-207.8246,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,30.18,13.21,47.85
"2024-11-06 11:05:00",102072,-218.9133,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,30.14,13.21,47.9
"2024-11-06 11:06:00",102073,-223.5865,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,30.1,13.21,47.98
"2024-11-06 11:07:00",102074,-219.5532,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,30.09,13.21,48.09
"2024-11-06 11:08:00",102075,-216.2137,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,30.07,13.21,48.16
"2024-11-06 11:09:00",102076,-219.7146,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,30.03,13.21,48.21
"2024-11-06 11:10:00",102077,-222.6938,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,30.01,13.21,48.26
"2024-11-06 11:11:00",102078,-217.8647,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,29.96,13.21,48.32
"2024-11-06 11:12:00",102079,-221.7581,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,29.95,13.21,48.41
"2024-11-06 11:13:00",102080,-228.3564,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,29.97,13.21,48.49
"2024-11-06 11:14:00",102081,-234.9656,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,29.99,13.21,48.55
"2024-11-06 11:15:00",102082,-238.4019,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,30.02,13.21,48.6
"2024-11-06 11:16:00",102083,-235.0355,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,30.02,13.18,48.61
"2024-11-06 11:17:00",102084,-196.0045,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,30.05,13.18,48.61
"2024-11-06 11:18:00",102085,-185.8676,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,30.06,13.18,48.56
"2024-11-06 11:19:00",102086,-187.7229,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,30.08,13.18,48.54
"2024-11-06 11:20:00",102087,-195.3861,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,30.05,13.18,48.5
