"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-14 08:01:00",113408,-292.2672,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.48,13.3,47.82
"2024-11-14 08:02:00",113409,-287.2697,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.59,13.31,47.8
"2024-11-14 08:03:00",113410,-277.6135,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.67,13.31,47.75
"2024-11-14 08:04:00",113411,-281.1371,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.76,13.31,47.7
"2024-11-14 08:05:00",113412,-280.5346,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.83,13.31,47.66
"2024-11-14 08:06:00",113413,-266.0907,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.9,13.29,47.61
"2024-11-14 08:07:00",113414,-257.6341,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.97,13.28,47.55
"2024-11-14 08:08:00",113415,-254.4548,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.03,13.28,47.5
"2024-11-14 08:09:00",113416,-266.4296,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.09,13.3,47.46
"2024-11-14 08:10:00",113417,-284.553,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.15,13.31,47.41
"2024-11-14 08:11:00",113418,-293.3593,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.22,13.31,47.39
"2024-11-14 08:12:00",113419,-297.0065,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.28,13.28,47.34
"2024-11-14 08:13:00",113420,-310.5306,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.36,13.28,47.3
"2024-11-14 08:14:00",113421,-321.7952,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.44,13.28,47.27
"2024-11-14 08:15:00",113422,-328.5249,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.52,13.28,47.24
"2024-11-14 08:16:00",113423,-325.4532,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.59,13.28,47.19
"2024-11-14 08:17:00",113424,-322.4838,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.66,13.28,47.15
"2024-11-14 08:18:00",113425,-313.995,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.72,13.3,47.09
"2024-11-14 08:19:00",113426,-310.9125,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.78,13.29,47.05
"2024-11-14 08:20:00",113427,-300.1966,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.83,13.28,47.01
