"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-16 01:01:00",3622,-174.5831,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.36,13.49,54.23
"2025-01-16 01:02:00",3623,-174.922,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.34,13.52,54.25
"2025-01-16 01:03:00",3624,-166.69,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.33,13.52,54.27
"2025-01-16 01:04:00",3625,-145.8733,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.31,13.51,54.29
"2025-01-16 01:05:00",3626,-139.1693,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.3,13.51,54.3
"2025-01-16 01:06:00",3627,-135.1232,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.29,13.51,54.3
"2025-01-16 01:07:00",3628,-148.854,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.29,13.51,54.3
"2025-01-16 01:08:00",3629,-171.1826,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.26,13.51,54.3
"2025-01-16 01:09:00",3630,-170.8921,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.26,13.51,54.3
"2025-01-16 01:10:00",3631,-171.6023,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.26,13.51,54.32
"2025-01-16 01:11:00",3632,-164.1881,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.24,13.51,54.33
"2025-01-16 01:12:00",3633,-164.6885,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.24,13.51,54.33
"2025-01-16 01:13:00",3634,-167.4809,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.24,13.51,54.33
"2025-01-16 01:14:00",3635,-166.0928,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.23,13.51,54.33
"2025-01-16 01:15:00",3636,-163.9084,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.21,13.51,54.33
"2025-01-16 01:16:00",3637,-165.3933,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.21,13.51,54.36
"2025-01-16 01:17:00",3638,-138.8465,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.21,13.51,54.37
"2025-01-16 01:18:00",3639,-133.875,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.21,13.51,54.37
"2025-01-16 01:19:00",3640,-152.4051,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.21,13.51,54.37
"2025-01-16 01:20:00",3641,-148.9132,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.21,13.51,54.38
