"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-16 14:01:00",89361,-403.2064,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,26.92,13.26,61.04
"2025-03-16 14:02:00",89362,-388.6637,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,26.81,13.27,61.25
"2025-03-16 14:03:00",89363,-388.8932,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,26.7,13.27,61.45
"2025-03-16 14:04:00",89364,-400.2922,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,26.61,13.27,61.59
"2025-03-16 14:05:00",89365,-397.1114,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,26.51,13.27,61.69
"2025-03-16 14:06:00",89366,-385.282,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,26.43,13.27,61.79
"2025-03-16 14:07:00",89367,-377.3779,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,26.38,13.27,61.97
"2025-03-16 14:08:00",89368,-363.5254,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,26.36,13.27,62.06
"2025-03-16 14:09:00",89369,-371.9486,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,26.3,13.27,62.01
"2025-03-16 14:10:00",89370,-377.1609,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,26.24,13.27,61.98
"2025-03-16 14:11:00",89371,-376.1991,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,26.18,13.27,61.96
"2025-03-16 14:12:00",89372,-370.6818,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,26.11,13.27,61.92
"2025-03-16 14:13:00",89373,-387.0373,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,26.05,13.27,61.93
"2025-03-16 14:14:00",89374,-397.6811,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.99,13.27,61.95
"2025-03-16 14:15:00",89375,-397.6546,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.91,13.27,61.95
"2025-03-16 14:16:00",89376,-381.4882,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.85,13.27,61.98
"2025-03-16 14:17:00",89377,-359.2713,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.79,13.27,61.98
"2025-03-16 14:18:00",89378,-370.9744,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.72,13.27,61.97
"2025-03-16 14:19:00",89379,-364.7413,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.63,13.27,61.91
"2025-03-16 14:20:00",89380,-351.7532,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.54,13.27,61.91
