"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-22 06:01:00",12562,-181.6584,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.75,13.59,53.56
"2025-01-22 06:02:00",12563,-188.1041,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.75,13.61,53.57
"2025-01-22 06:03:00",12564,-183.3908,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.74,13.61,53.6
"2025-01-22 06:04:00",12565,-192.5806,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.73,13.61,53.62
"2025-01-22 06:05:00",12566,-190.5844,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.73,13.61,53.62
"2025-01-22 06:06:00",12567,-188.4323,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.73,13.61,53.62
"2025-01-22 06:07:00",12568,-177.4347,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.73,13.61,53.64
"2025-01-22 06:08:00",12569,-171.2903,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.73,13.61,53.67
"2025-01-22 06:09:00",12570,-179.0973,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.73,13.61,53.69
"2025-01-22 06:10:00",12571,-177.1657,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.73,13.61,53.69
"2025-01-22 06:11:00",12572,-180.2648,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.73,13.61,53.69
"2025-01-22 06:12:00",12573,-182.3578,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.73,13.61,53.69
"2025-01-22 06:13:00",12574,-175.4655,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.73,13.61,53.69
"2025-01-22 06:14:00",12575,-170.9944,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.73,13.61,53.73
"2025-01-22 06:15:00",12576,-181.0019,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.73,13.61,53.76
"2025-01-22 06:16:00",12577,-178.8229,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.73,13.61,53.76
"2025-01-22 06:17:00",12578,-177.5962,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.73,13.61,53.76
"2025-01-22 06:18:00",12579,-179.5385,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.71,13.61,53.76
"2025-01-22 06:19:00",12580,-182.2233,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.71,13.62,53.76
"2025-01-22 06:20:00",12581,-177.9782,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.71,13.61,53.79
