"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-04 16:01:00",31881,-194.5723,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.02,13.42,56.46
"2025-02-04 16:02:00",31882,-172.4804,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.02,13.43,56.49
"2025-02-04 16:03:00",31883,-172.2975,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.02,13.43,56.53
"2025-02-04 16:04:00",31884,-176.9397,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.02,13.43,56.53
"2025-02-04 16:05:00",31885,-170.5601,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20,13.43,56.52
"2025-02-04 16:06:00",31886,-175.9822,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20,13.43,56.47
"2025-02-04 16:07:00",31887,-178.8923,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.97,13.43,56.46
"2025-02-04 16:08:00",31888,-185.8636,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.97,13.43,56.46
"2025-02-04 16:09:00",31889,-192.3561,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.97,13.43,56.46
"2025-02-04 16:10:00",31890,-187.9937,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.98,13.43,56.44
"2025-02-04 16:11:00",31891,-181.9852,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20,13.43,56.4
"2025-02-04 16:12:00",31892,-183.9701,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.01,13.43,56.37
"2025-02-04 16:13:00",31893,-188.8705,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.02,13.43,56.32
"2025-02-04 16:14:00",31894,-190.5434,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.02,13.43,56.26
"2025-02-04 16:15:00",31895,-183.33,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.02,13.43,56.21
"2025-02-04 16:16:00",31896,-176.2995,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.99,13.44,56.14
"2025-02-04 16:17:00",31897,-183.7119,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.96,13.44,56.11
"2025-02-04 16:18:00",31898,-181.7755,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.93,13.43,56.06
"2025-02-04 16:19:00",31899,-177.8057,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.91,13.43,56.06
"2025-02-04 16:20:00",31900,-182.1251,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.87,13.44,56.06
