"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-23 02:01:00",126008,-157.0429,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.64,13.35,50.19
"2024-11-23 02:02:00",126009,-160.8038,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.66,13.35,50.22
"2024-11-23 02:03:00",126010,-160.1043,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.67,13.35,50.24
"2024-11-23 02:04:00",126011,-164.4194,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.69,13.35,50.24
"2024-11-23 02:05:00",126012,-159.2381,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.71,13.35,50.24
"2024-11-23 02:06:00",126013,-150.1937,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.73,13.35,50.24
"2024-11-23 02:07:00",126014,-150.764,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.76,13.35,50.24
"2024-11-23 02:08:00",126015,-154.299,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.79,13.35,50.22
"2024-11-23 02:09:00",126016,-156.6502,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.81,13.35,50.18
"2024-11-23 02:10:00",126017,-161.202,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.82,13.35,50.15
"2024-11-23 02:11:00",126018,-160.0883,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.84,13.35,50.11
"2024-11-23 02:12:00",126019,-163.295,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.84,13.35,50.11
"2024-11-23 02:13:00",126020,-160.0915,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.86,13.35,50.07
"2024-11-23 02:14:00",126021,-162.0522,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.87,13.35,50.04
"2024-11-23 02:15:00",126022,-159.9118,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.87,13.36,50.04
"2024-11-23 02:16:00",126023,-161.6612,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.88,13.35,50.03
"2024-11-23 02:17:00",126024,-158.5197,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.89,13.35,50
"2024-11-23 02:18:00",126025,-158.8699,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.91,13.35,49.97
"2024-11-23 02:19:00",126026,-160.0432,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.92,13.35,49.97
"2024-11-23 02:20:00",126027,-163.4332,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.92,13.35,49.95
