"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-17 07:01:00",5422,-194.4053,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.69,13.55,55.26
"2025-01-17 07:02:00",5423,-206.3894,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.7,13.57,55.26
"2025-01-17 07:03:00",5424,-205.1517,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.72,13.57,55.21
"2025-01-17 07:04:00",5425,-201.4817,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.73,13.57,55.19
"2025-01-17 07:05:00",5426,-209.2254,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.73,13.58,55.19
"2025-01-17 07:06:00",5427,-206.7554,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.75,13.58,55.16
"2025-01-17 07:07:00",5428,-194.9111,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.77,13.57,55.15
"2025-01-17 07:08:00",5429,-197.8439,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.77,13.57,55.12
"2025-01-17 07:09:00",5430,-217.0606,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.78,13.59,55.12
"2025-01-17 07:10:00",5431,-219.1485,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.79,13.6,55.12
"2025-01-17 07:11:00",5432,-211.8353,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.82,13.6,55.1
"2025-01-17 07:12:00",5433,-215.2256,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.84,13.6,55.08
"2025-01-17 07:13:00",5434,-219.9234,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.87,13.58,55.05
"2025-01-17 07:14:00",5435,-230.5623,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.9,13.59,55.05
"2025-01-17 07:15:00",5436,-234.5391,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.94,13.6,55.05
"2025-01-17 07:16:00",5437,-246.5233,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.97,13.59,55.05
"2025-01-17 07:17:00",5438,-260.0142,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.01,13.57,55.05
"2025-01-17 07:18:00",5439,-265.5892,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.05,13.57,55.05
"2025-01-17 07:19:00",5440,-278.3752,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.09,13.6,55.04
"2025-01-17 07:20:00",5441,-304.8728,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.14,13.6,55.01
