"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-23 08:01:00",14122,1622.38,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.13,13.56,55.17
"2025-01-23 08:02:00",14123,2032.899,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.18,13.58,55.12
"2025-01-23 08:03:00",14124,2494.316,2,0,46,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.22,13.58,55.1
"2025-01-23 08:04:00",14125,2973.062,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.25,13.58,55.04
"2025-01-23 08:05:00",14126,3413.59,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.28,13.58,54.99
"2025-01-23 08:06:00",14127,3700.492,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.29,13.58,54.94
"2025-01-23 08:07:00",14128,3883.828,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.31,13.58,54.88
"2025-01-23 08:08:00",14129,4041.687,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.31,13.58,54.83
"2025-01-23 08:09:00",14130,4167.716,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.3,13.58,54.77
"2025-01-23 08:10:00",14131,4171.59,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.29,13.58,54.73
"2025-01-23 08:11:00",14132,4150.768,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.29,13.58,54.71
"2025-01-23 08:12:00",14133,3670.563,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.29,13.58,54.7
"2025-01-23 08:13:00",14134,3490.528,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.29,13.58,54.67
"2025-01-23 08:14:00",14135,3028.918,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.31,13.58,54.68
"2025-01-23 08:15:00",14136,2734.594,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.31,13.58,54.7
"2025-01-23 08:16:00",14137,2360.907,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.33,13.58,54.71
"2025-01-23 08:17:00",14138,1805.758,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.34,13.58,54.71
"2025-01-23 08:18:00",14139,1042.565,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,15.34,13.58,54.71
"2025-01-23 08:19:00",14140,245.3138,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.34,13.58,54.71
"2025-01-23 08:20:00",14141,-23.65223,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.34,13.58,54.71
"2025-01-23 08:21:00",14142,167.5187,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.34,13.58,54.71
