"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-24 00:01:00",127328,-20.58218,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.56,13.29,51.06
"2024-11-24 00:02:00",127329,-30.41056,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.55,13.29,51.06
"2024-11-24 00:03:00",127330,-32.01361,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.53,13.29,51.09
"2024-11-24 00:04:00",127331,-37.50731,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.53,13.31,51.09
"2024-11-24 00:05:00",127332,-50.48281,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.53,13.32,51.11
"2024-11-24 00:06:00",127333,-55.25966,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.51,13.32,51.12
"2024-11-24 00:07:00",127334,-55.6905,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.51,13.3,51.12
"2024-11-24 00:08:00",127335,-52.65716,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.51,13.29,51.12
"2024-11-24 00:09:00",127336,-50.48866,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.48,13.29,51.12
"2024-11-24 00:10:00",127337,-43.56458,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.48,13.31,51.12
"2024-11-24 00:11:00",127338,-33.81105,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.46,13.32,51.12
"2024-11-24 00:12:00",127339,-25.2304,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.46,13.32,51.12
"2024-11-24 00:13:00",127340,-15.68689,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.45,13.32,51.12
"2024-11-24 00:14:00",127341,-14.40112,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.43,13.32,51.13
"2024-11-24 00:15:00",127342,-14.75613,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.43,13.32,51.15
"2024-11-24 00:16:00",127343,-9.328127,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.43,13.32,51.18
"2024-11-24 00:17:00",127344,-2.313199,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.43,13.3,51.19
"2024-11-24 00:18:00",127345,1.11894,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.43,13.29,51.19
"2024-11-24 00:19:00",127346,-0.1560228,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.43,13.32,51.19
"2024-11-24 00:20:00",127347,-0.4088502,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.43,13.3,51.19
