"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-06 16:01:00",34761,988.3617,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.68,13.53,57.27
"2025-02-06 16:02:00",34762,1936.662,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.61,13.54,57.35
"2025-02-06 16:03:00",34763,1927.262,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.56,13.54,57.45
"2025-02-06 16:04:00",34764,1587.258,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.51,13.54,57.55
"2025-02-06 16:05:00",34765,1160.707,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.49,13.54,57.65
"2025-02-06 16:06:00",34766,1038.431,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.46,13.54,57.71
"2025-02-06 16:07:00",34767,964.5942,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.45,13.54,57.76
"2025-02-06 16:08:00",34768,692.8147,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.43,13.55,57.8
"2025-02-06 16:09:00",34769,431.8833,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.42,13.55,57.83
"2025-02-06 16:10:00",34770,288.2935,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.4,13.55,57.83
"2025-02-06 16:11:00",34771,174.6754,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.4,13.55,57.83
"2025-02-06 16:12:00",34772,84.27594,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.39,13.54,57.83
"2025-02-06 16:13:00",34773,19.2314,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.38,13.55,57.83
"2025-02-06 16:14:00",34774,-22.75052,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.38,13.54,57.83
"2025-02-06 16:15:00",34775,-38.99552,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.38,13.54,57.83
"2025-02-06 16:16:00",34776,-57.6673,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.39,13.54,57.83
"2025-02-06 16:17:00",34777,-62.23571,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.4,13.54,57.84
"2025-02-06 16:18:00",34778,-70.14027,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.43,13.55,57.83
"2025-02-06 16:19:00",34779,-58.1193,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.46,13.55,57.83
"2025-02-06 16:20:00",34780,-56.98393,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.49,13.55,57.77
