"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-16 12:01:00",116528,-180.6982,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.95,13.24,51.04
"2024-11-16 12:02:00",116529,-171.0222,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.95,13.25,51.06
"2024-11-16 12:03:00",116530,-175.325,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.95,13.25,51.11
"2024-11-16 12:04:00",116531,-178.2079,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.97,13.25,51.15
"2024-11-16 12:05:00",116532,-166.3643,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26,13.25,51.18
"2024-11-16 12:06:00",116533,-171.5439,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.04,13.25,51.19
"2024-11-16 12:07:00",116534,-178.3854,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.07,13.25,51.17
"2024-11-16 12:08:00",116535,-173.8136,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.08,13.25,51.17
"2024-11-16 12:09:00",116536,-175.9597,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.09,13.25,51.12
"2024-11-16 12:10:00",116537,-184.1136,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.07,13.25,51.07
"2024-11-16 12:11:00",116538,-201.9704,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.04,13.25,50.99
"2024-11-16 12:12:00",116539,-218.9451,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.99,13.25,50.91
"2024-11-16 12:13:00",116540,-218.1814,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.98,13.25,50.91
"2024-11-16 12:14:00",116541,-216.3204,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.98,13.25,50.98
"2024-11-16 12:15:00",116542,-216.4172,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.99,13.25,51.06
"2024-11-16 12:16:00",116543,-210.888,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.01,13.25,51.11
"2024-11-16 12:17:00",116544,-211.6088,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.01,13.25,51.17
"2024-11-16 12:18:00",116545,-209.7908,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.04,13.25,51.17
"2024-11-16 12:19:00",116546,-193.3271,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.04,13.25,51.17
"2024-11-16 12:20:00",116547,-171.4578,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.05,13.25,51.17
