"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-21 20:01:00",124208,-289.3299,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19,13.28,51.37
"2024-11-21 20:02:00",124209,-279.8674,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19,13.27,51.35
"2024-11-21 20:03:00",124210,-288.3939,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.02,13.27,51.33
"2024-11-21 20:04:00",124211,-298.5767,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.02,13.27,51.32
"2024-11-21 20:05:00",124212,-311.5776,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.02,13.27,51.28
"2024-11-21 20:06:00",124213,-319.8339,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.02,13.27,51.26
"2024-11-21 20:07:00",124214,-324.5344,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.02,13.27,51.26
"2024-11-21 20:08:00",124215,-320.1382,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.02,13.27,51.26
"2024-11-21 20:09:00",124216,-318.4965,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.02,13.27,51.26
"2024-11-21 20:10:00",124217,-330.2446,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.02,13.27,51.23
"2024-11-21 20:11:00",124218,-338.4101,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.02,13.27,51.22
"2024-11-21 20:12:00",124219,-357.5822,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.01,13.27,51.22
"2024-11-21 20:13:00",124220,-357.0223,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.01,13.27,51.22
"2024-11-21 20:14:00",124221,-353.423,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.02,13.27,51.22
"2024-11-21 20:15:00",124222,-359.9803,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.02,13.26,51.21
"2024-11-21 20:16:00",124223,-356.3166,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.02,13.26,51.19
"2024-11-21 20:17:00",124224,-348.8012,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.02,13.26,51.19
"2024-11-21 20:18:00",124225,-349.2475,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19,13.26,51.19
"2024-11-21 20:19:00",124226,-355.3262,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19,13.26,51.19
"2024-11-21 20:20:00",124227,-364.3314,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19,13.26,51.19
