"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-18 02:01:00",6562,-191.6339,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.47,13.58,55.33
"2025-01-18 02:02:00",6563,-186.6131,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.45,13.59,55.33
"2025-01-18 02:03:00",6564,-183.605,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.45,13.6,55.3
"2025-01-18 02:04:00",6565,-186.5432,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.44,13.6,55.29
"2025-01-18 02:05:00",6566,-183.0238,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.43,13.59,55.29
"2025-01-18 02:06:00",6567,-172.6217,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.42,13.6,55.3
"2025-01-18 02:07:00",6568,-161.929,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.4,13.6,55.29
"2025-01-18 02:08:00",6569,-170.8782,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.4,13.6,55.29
"2025-01-18 02:09:00",6570,-177.5402,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.4,13.6,55.3
"2025-01-18 02:10:00",6571,-168.4135,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.39,13.6,55.3
"2025-01-18 02:11:00",6572,-168.6557,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.38,13.6,55.3
"2025-01-18 02:12:00",6573,-170.5338,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.37,13.6,55.3
"2025-01-18 02:13:00",6574,-155.4015,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.36,13.6,55.3
"2025-01-18 02:14:00",6575,-158.3236,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.36,13.6,55.31
"2025-01-18 02:15:00",6576,-148.2229,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.34,13.6,55.31
"2025-01-18 02:16:00",6577,-120.6275,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.32,13.6,55.31
"2025-01-18 02:17:00",6578,-110.0963,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.31,13.6,55.32
"2025-01-18 02:18:00",6579,-130.1793,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.3,13.6,55.33
"2025-01-18 02:19:00",6580,-120.7297,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.28,13.6,55.33
"2025-01-18 02:20:00",6581,-131.2771,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.27,13.6,55.33
