"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-15 02:01:00",114488,-63.06361,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.08,13.32,49.95
"2024-11-15 02:02:00",114489,-46.14765,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.06,13.32,49.97
"2024-11-15 02:03:00",114490,-52.8032,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.04,13.32,49.97
"2024-11-15 02:04:00",114491,-52.05532,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.03,13.32,49.97
"2024-11-15 02:05:00",114492,-61.18585,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.01,13.32,50
"2024-11-15 02:06:00",114493,-60.83074,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.01,13.32,50.02
"2024-11-15 02:07:00",114494,-58.2912,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.99,13.32,50.04
"2024-11-15 02:08:00",114495,-43.8287,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.98,13.32,50.04
"2024-11-15 02:09:00",114496,-38.62048,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.96,13.32,50.04
"2024-11-15 02:10:00",114497,-50.15066,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.96,13.32,50.05
"2024-11-15 02:11:00",114498,-44.46358,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.96,13.32,50.11
"2024-11-15 02:12:00",114499,-41.99398,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.94,13.32,50.11
"2024-11-15 02:13:00",114500,-34.36996,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.93,13.32,50.11
"2024-11-15 02:14:00",114501,-42.54816,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.91,13.32,50.11
"2024-11-15 02:15:00",114502,-52.29206,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.91,13.32,50.11
"2024-11-15 02:16:00",114503,-72.90974,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.89,13.32,50.11
"2024-11-15 02:17:00",114504,-88.55054,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.89,13.32,50.11
"2024-11-15 02:18:00",114505,-90.17004,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.86,13.32,50.11
"2024-11-15 02:19:00",114506,-84.0579,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.85,13.32,50.11
"2024-11-15 02:20:00",114507,-91.61736,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.84,13.32,50.14
