"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-15 06:01:00",114728,-95.73886,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.29,13.34,50.58
"2024-11-15 06:02:00",114729,-104.6811,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.31,13.34,50.57
"2024-11-15 06:03:00",114730,-105.9724,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.31,13.34,50.54
"2024-11-15 06:04:00",114731,-108.2752,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.31,13.34,50.52
"2024-11-15 06:05:00",114732,-109.1575,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.31,13.34,50.52
"2024-11-15 06:06:00",114733,-106.4835,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.31,13.34,50.51
"2024-11-15 06:07:00",114734,-108.3235,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.31,13.34,50.48
"2024-11-15 06:08:00",114735,-104.6918,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.31,13.34,50.47
"2024-11-15 06:09:00",114736,-97.23454,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.31,13.34,50.47
"2024-11-15 06:10:00",114737,-96.75031,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.31,13.34,50.48
"2024-11-15 06:11:00",114738,-98.29986,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.34,13.33,50.47
"2024-11-15 06:12:00",114739,-99.40822,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.36,13.33,50.45
"2024-11-15 06:13:00",114740,-102.4912,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.36,13.34,50.45
"2024-11-15 06:14:00",114741,-99.30062,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,15.38,13.34,50.44
"2024-11-15 06:15:00",114742,-105.0684,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.4,13.34,50.41
"2024-11-15 06:16:00",114743,-99.96778,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,15.41,13.34,50.4
"2024-11-15 06:17:00",114744,-102.2814,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,15.42,13.34,50.38
"2024-11-15 06:18:00",114745,-105.1545,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,15.44,13.34,50.35
"2024-11-15 06:19:00",114746,-108.415,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,15.46,13.34,50.31
"2024-11-15 06:20:00",114747,-107.8178,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.46,13.34,50.3
