"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-05 12:01:00",100688,-163.7127,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.06,13.18,49.32
"2024-11-05 12:02:00",100689,-157.1024,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.07,13.18,49.32
"2024-11-05 12:03:00",100690,-167.6121,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.08,13.18,49.27
"2024-11-05 12:04:00",100691,-144.7479,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.06,13.18,49.19
"2024-11-05 12:05:00",100692,-145.1028,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.06,13.18,49.18
"2024-11-05 12:06:00",100693,-157.6564,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.02,13.18,49.18
"2024-11-05 12:07:00",100694,-136.9436,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.98,13.18,49.15
"2024-11-05 12:08:00",100695,-160.0822,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.93,13.18,49.2
"2024-11-05 12:09:00",100696,-165.1703,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.9,13.18,49.28
"2024-11-05 12:10:00",100697,-169.8389,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.9,13.18,49.34
"2024-11-05 12:11:00",100698,-163.1802,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.9,13.18,49.4
"2024-11-05 12:12:00",100699,-145.4955,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.91,13.18,49.45
"2024-11-05 12:13:00",100700,-140.8968,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.93,13.18,49.47
"2024-11-05 12:14:00",100701,-164.0139,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.91,13.18,49.45
"2024-11-05 12:15:00",100702,-179.488,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.9,13.18,49.42
"2024-11-05 12:16:00",100703,-193.2129,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.9,13.18,49.42
"2024-11-05 12:17:00",100704,-189.605,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.93,13.18,49.42
"2024-11-05 12:18:00",100705,-190.8322,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.93,13.18,49.42
"2024-11-05 12:19:00",100706,-187.9071,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.93,13.18,49.38
"2024-11-05 12:20:00",100707,-197.2125,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.9,13.18,49.32
