"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-16 05:01:00",3862,-34.43543,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.91,13.52,54.84
"2025-01-16 05:02:00",3863,-44.21238,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.9,13.54,54.87
"2025-01-16 05:03:00",3864,-88.95701,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.9,13.54,54.89
"2025-01-16 05:04:00",3865,-106.3733,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.9,13.54,54.91
"2025-01-16 05:05:00",3866,-123.9605,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.9,13.54,54.91
"2025-01-16 05:06:00",3867,-129.9839,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.9,13.54,54.91
"2025-01-16 05:07:00",3868,-143.8871,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.9,13.54,54.91
"2025-01-16 05:08:00",3869,-153.1511,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.9,13.55,54.88
"2025-01-16 05:09:00",3870,-157.9987,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.9,13.54,54.87
"2025-01-16 05:10:00",3871,-165.6317,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.9,13.54,54.85
"2025-01-16 05:11:00",3872,-127.6467,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.9,13.54,54.84
"2025-01-16 05:12:00",3873,-117.8075,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.9,13.54,54.84
"2025-01-16 05:13:00",3874,-88.62679,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.9,13.54,54.84
"2025-01-16 05:14:00",3875,-104.7734,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.91,13.54,54.84
"2025-01-16 05:15:00",3876,-110.5458,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.92,13.54,54.84
"2025-01-16 05:16:00",3877,-98.63754,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.92,13.54,54.84
"2025-01-16 05:17:00",3878,-119.1582,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.92,13.54,54.83
"2025-01-16 05:18:00",3879,-125.8241,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.92,13.54,54.81
"2025-01-16 05:19:00",3880,-139.6999,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.92,13.54,54.81
"2025-01-16 05:20:00",3881,-134.3404,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.94,13.54,54.81
