"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-22 11:01:00",125108,-206.2814,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.01,13.33,49.71
"2024-11-22 11:02:00",125109,-211.0406,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.05,13.34,49.76
"2024-11-22 11:03:00",125110,-208.5668,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.07,13.34,49.8
"2024-11-22 11:04:00",125111,-207.7333,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.06,13.34,49.79
"2024-11-22 11:05:00",125112,-198.3277,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.04,13.34,49.81
"2024-11-22 11:06:00",125113,-199.7098,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.03,13.34,49.82
"2024-11-22 11:07:00",125114,-205.5069,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.01,13.34,49.85
"2024-11-22 11:08:00",125115,-199.6614,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.01,13.34,49.92
"2024-11-22 11:09:00",125116,-206.932,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.01,13.34,49.98
"2024-11-22 11:10:00",125117,-205.3241,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28,13.34,50.05
"2024-11-22 11:11:00",125118,-216.0256,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.01,13.34,50.12
"2024-11-22 11:12:00",125119,-222.4841,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.04,13.34,50.2
"2024-11-22 11:13:00",125120,-221.7474,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.08,13.34,50.25
"2024-11-22 11:14:00",125121,-209.5563,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.13,13.34,50.26
"2024-11-22 11:15:00",125122,-211.6267,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.14,13.34,50.22
"2024-11-22 11:16:00",125123,-203.3666,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.14,13.34,50.17
"2024-11-22 11:17:00",125124,-195.7303,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.14,13.34,50.16
"2024-11-22 11:18:00",125125,-186.2011,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.14,13.34,50.16
"2024-11-22 11:19:00",125126,-194.9452,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.14,13.34,50.16
"2024-11-22 11:20:00",125127,-211.2126,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.13,13.34,50.16
