"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-04 09:01:00",31461,-297.4809,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.15,13.54,51.8
"2025-02-04 09:02:00",31462,-288.3954,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.22,13.56,51.78
"2025-02-04 09:03:00",31463,-284.533,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.27,13.57,51.73
"2025-02-04 09:04:00",31464,-276.6525,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.32,13.57,51.73
"2025-02-04 09:05:00",31465,-273.6454,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.33,13.57,51.71
"2025-02-04 09:06:00",31466,-278.2445,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.35,13.57,51.67
"2025-02-04 09:07:00",31467,-283.5966,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.38,13.57,51.71
"2025-02-04 09:08:00",31468,-276.437,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.42,13.57,51.73
"2025-02-04 09:09:00",31469,-272.0099,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.43,13.57,51.73
"2025-02-04 09:10:00",31470,-280.3367,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.43,13.57,51.74
"2025-02-04 09:11:00",31471,-286.8561,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.45,13.57,51.8
"2025-02-04 09:12:00",31472,-293.3756,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.5,13.57,51.87
"2025-02-04 09:13:00",31473,-281.5631,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.54,13.57,51.89
"2025-02-04 09:14:00",31474,-281.0735,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.57,13.57,51.91
"2025-02-04 09:15:00",31475,-276.6734,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.63,13.57,51.93
"2025-02-04 09:16:00",31476,-272.4939,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.68,13.57,51.96
"2025-02-04 09:17:00",31477,-269.3363,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.74,13.57,52
"2025-02-04 09:18:00",31478,-266.0497,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.8,13.57,52.03
"2025-02-04 09:19:00",31479,-257.6637,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.87,13.57,52.07
"2025-02-04 09:20:00",31480,-243.436,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.94,13.57,52.07
