"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-21 08:01:00",123488,-264.3282,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.68,13.42,50.11
"2024-11-21 08:02:00",123489,-291.2678,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.66,13.41,50.13
"2024-11-21 08:03:00",123490,-300.0271,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.68,13.41,50.16
"2024-11-21 08:04:00",123491,-307.0431,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.69,13.41,50.19
"2024-11-21 08:05:00",123492,-304.5628,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.75,13.41,50.24
"2024-11-21 08:06:00",123493,-312.1384,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.81,13.41,50.26
"2024-11-21 08:07:00",123494,-306.9409,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.86,13.41,50.3
"2024-11-21 08:08:00",123495,-310.5404,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.93,13.41,50.31
"2024-11-21 08:09:00",123496,-325.6485,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17,13.41,50.31
"2024-11-21 08:10:00",123497,-305.8271,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.07,13.41,50.31
"2024-11-21 08:11:00",123498,-292.7528,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.13,13.41,50.31
"2024-11-21 08:12:00",123499,-293.7374,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.2,13.41,50.29
"2024-11-21 08:13:00",123500,-298.074,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.28,13.41,50.25
"2024-11-21 08:14:00",123501,-304.5681,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.37,13.41,50.25
"2024-11-21 08:15:00",123502,-308.9747,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.47,13.41,50.22
"2024-11-21 08:16:00",123503,-298.3592,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.59,13.41,50.2
"2024-11-21 08:17:00",123504,-293.9096,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.7,13.41,50.18
"2024-11-21 08:18:00",123505,-292.2465,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.82,13.41,50.18
"2024-11-21 08:19:00",123506,-277.8995,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.95,13.41,50.13
"2024-11-21 08:20:00",123507,-273.0676,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.05,13.41,50.09
