"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-22 09:01:00",124988,-314.4774,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.42,13.4,47.67
"2024-11-22 09:02:00",124989,-294.8162,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.49,13.4,47.64
"2024-11-22 09:03:00",124990,-272.7552,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.56,13.4,47.6
"2024-11-22 09:04:00",124991,-316.3893,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.63,13.4,47.6
"2024-11-22 09:05:00",124992,-345.1668,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.71,13.4,47.6
"2024-11-22 09:06:00",124993,-336.9474,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.79,13.4,47.58
"2024-11-22 09:07:00",124994,-308.9883,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.86,13.4,47.54
"2024-11-22 09:08:00",124995,-288.631,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.93,13.4,47.52
"2024-11-22 09:09:00",124996,-280.5329,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.97,13.4,47.47
"2024-11-22 09:10:00",124997,-320.2309,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.01,13.4,47.46
"2024-11-22 09:11:00",124998,-346.9235,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.05,13.4,47.47
"2024-11-22 09:12:00",124999,-328.3059,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.1,13.4,47.52
"2024-11-22 09:13:00",125000,-315.3579,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.15,13.4,47.53
"2024-11-22 09:14:00",125001,-298.9195,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.18,13.4,47.54
"2024-11-22 09:15:00",125002,-306.0076,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.23,13.4,47.56
"2024-11-22 09:16:00",125003,-300.4935,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.27,13.4,47.58
"2024-11-22 09:17:00",125004,-309.9248,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.33,13.4,47.59
"2024-11-22 09:18:00",125005,-311.6839,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.39,13.4,47.64
"2024-11-22 09:19:00",125006,-308.5084,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.47,13.4,47.66
"2024-11-22 09:20:00",125007,-300.8797,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.52,13.4,47.66
