"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-28 18:01:00",66561,-169.0182,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.82,13.42,56.63
"2025-02-28 18:02:00",66562,-157.7967,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.8,13.43,56.63
"2025-02-28 18:03:00",66563,-149.55,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.8,13.43,56.63
"2025-02-28 18:04:00",66564,-155.1241,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.78,13.43,56.6
"2025-02-28 18:05:00",66565,-161.2632,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.75,13.43,56.6
"2025-02-28 18:06:00",66566,-153.1677,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.75,13.43,56.6
"2025-02-28 18:07:00",66567,-156.2829,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.73,13.43,56.59
"2025-02-28 18:08:00",66568,-161.2226,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.72,13.43,56.54
"2025-02-28 18:09:00",66569,-164.9786,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.7,13.43,56.53
"2025-02-28 18:10:00",66570,-164.7426,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.7,13.43,56.53
"2025-02-28 18:11:00",66571,-178.6396,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.68,13.43,56.48
"2025-02-28 18:12:00",66572,-176.5797,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.66,13.43,56.46
"2025-02-28 18:13:00",66573,-178.0866,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.64,13.43,56.43
"2025-02-28 18:14:00",66574,-181.6646,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.63,13.43,56.39
"2025-02-28 18:15:00",66575,-187.6528,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.61,13.43,56.39
"2025-02-28 18:16:00",66576,-198.7574,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.6,13.43,56.39
"2025-02-28 18:17:00",66577,-206.408,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.58,13.43,56.36
"2025-02-28 18:18:00",66578,-204.2293,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.55,13.43,56.33
"2025-02-28 18:19:00",66579,-198.5589,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.54,13.43,56.33
"2025-02-28 18:20:00",66580,-197.4723,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.51,13.43,56.33
