"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-15 18:01:00",3202,-178.1253,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.73,13.44,54.23
"2025-01-15 18:02:00",3203,-187.6685,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.72,13.46,54.23
"2025-01-15 18:03:00",3204,-197.4753,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.72,13.46,54.23
"2025-01-15 18:04:00",3205,-179.6477,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.7,13.47,54.23
"2025-01-15 18:05:00",3206,-189.3092,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.69,13.47,54.23
"2025-01-15 18:06:00",3207,-192.1658,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.69,13.47,54.22
"2025-01-15 18:07:00",3208,-197.1633,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.69,13.46,54.2
"2025-01-15 18:08:00",3209,-201.3754,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.67,13.46,54.17
"2025-01-15 18:09:00",3210,-197.0288,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.66,13.46,54.16
"2025-01-15 18:10:00",3211,-185.6404,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.66,13.47,54.16
"2025-01-15 18:11:00",3212,-171.3257,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.64,13.46,54.16
"2025-01-15 18:12:00",3213,-175.6507,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.64,13.47,54.16
"2025-01-15 18:13:00",3214,-183.4994,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.62,13.46,54.16
"2025-01-15 18:14:00",3215,-176.0435,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.62,13.46,54.14
"2025-01-15 18:15:00",3216,-175.328,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.6,13.47,54.13
"2025-01-15 18:16:00",3217,-190.2184,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.57,13.46,54.12
"2025-01-15 18:17:00",3218,-204.4579,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.56,13.47,54.13
"2025-01-15 18:18:00",3219,-216.8468,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.53,13.46,54.14
"2025-01-15 18:19:00",3220,-222.3446,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.51,13.47,54.16
"2025-01-15 18:20:00",3221,-222.081,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.5,13.46,54.16
