"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-21 13:01:00",123788,-313.7423,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.47,13.28,51.38
"2024-11-21 13:02:00",123789,-311.6124,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.49,13.28,51.38
"2024-11-21 13:03:00",123790,-315.0385,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.49,13.28,51.36
"2024-11-21 13:04:00",123791,-313.0377,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.49,13.28,51.31
"2024-11-21 13:05:00",123792,-325.2686,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.45,13.28,51.25
"2024-11-21 13:06:00",123793,-326.8337,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.43,13.28,51.24
"2024-11-21 13:07:00",123794,-321.4444,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.41,13.28,51.26
"2024-11-21 13:08:00",123795,-322.7944,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.4,13.28,51.3
"2024-11-21 13:09:00",123796,-318.4701,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.41,13.28,51.31
"2024-11-21 13:10:00",123797,-313.8176,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.4,13.28,51.31
"2024-11-21 13:11:00",123798,-315.9744,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.4,13.28,51.31
"2024-11-21 13:12:00",123799,-323.0849,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.4,13.28,51.31
"2024-11-21 13:13:00",123800,-315.2967,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.4,13.28,51.28
"2024-11-21 13:14:00",123801,-332.9169,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.4,13.27,51.28
"2024-11-21 13:15:00",123802,-335.1328,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.4,13.25,51.25
"2024-11-21 13:16:00",123803,-347.5036,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.37,13.27,51.24
"2024-11-21 13:17:00",123804,-346.7936,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.37,13.28,51.24
"2024-11-21 13:18:00",123805,-349.7249,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.37,13.28,51.24
"2024-11-21 13:19:00",123806,-335.2996,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.34,13.27,51.24
"2024-11-21 13:20:00",123807,-344.9971,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.31,13.25,51.26
