"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-22 07:01:00",124868,-246.8348,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.85,13.41,51.73
"2024-11-22 07:02:00",124869,-255.8188,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.91,13.41,51.72
"2024-11-22 07:03:00",124870,-264.0766,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.99,13.41,51.67
"2024-11-22 07:04:00",124871,-260.4327,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.04,13.41,51.65
"2024-11-22 07:05:00",124872,-247.2711,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.1,13.41,51.6
"2024-11-22 07:06:00",124873,-240.5498,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.16,13.42,51.58
"2024-11-22 07:07:00",124874,-249.8549,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.22,13.41,51.52
"2024-11-22 07:08:00",124875,-247.9968,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.29,13.41,51.48
"2024-11-22 07:09:00",124876,-265.4122,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.36,13.41,51.43
"2024-11-22 07:10:00",124877,-290.2202,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.42,13.41,51.38
"2024-11-22 07:11:00",124878,-295.067,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.49,13.41,51.32
"2024-11-22 07:12:00",124879,-287.3019,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.56,13.42,51.27
"2024-11-22 07:13:00",124880,-295.1996,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.62,13.42,51.22
"2024-11-22 07:14:00",124881,-289.7593,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.69,13.41,51.18
"2024-11-22 07:15:00",124882,-298.0769,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.76,13.41,51.12
"2024-11-22 07:16:00",124883,-314.4328,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.83,13.41,51.06
"2024-11-22 07:17:00",124884,-312.6407,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.9,13.41,51
"2024-11-22 07:18:00",124885,-311.4083,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.97,13.41,50.94
"2024-11-22 07:19:00",124886,-305.8232,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.03,13.41,50.89
"2024-11-22 07:20:00",124887,-295.2665,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.1,13.41,50.83
